"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0.0353821269712899
"US National","Season onset","Bin","week","49","50",0.265365952284675
"US National","Season onset","Bin","week","50","51",0.275576223210675
"US National","Season onset","Bin","week","51","52",0.0982612211888395
"US National","Season onset","Bin","week","52","53",0.0108168216740801
"US National","Season onset","Bin","week","1","2",0.00323493732308937
"US National","Season onset","Bin","week","2","3",0.0317428224828144
"US National","Season onset","Bin","week","3","4",0.0235543873837444
"US National","Season onset","Bin","week","4","5",0.0222401940962394
"US National","Season onset","Bin","week","5","6",0.0183987060250708
"US National","Season onset","Bin","week","6","7",0.0255762232106753
"US National","Season onset","Bin","week","7","8",0.0175899716942984
"US National","Season onset","Bin","week","8","9",0.0137484836231298
"US National","Season onset","Bin","week","9","10",0.0184997978164173
"US National","Season onset","Bin","week","10","11",0.0138495754144764
"US National","Season onset","Bin","week","11","12",0.00788515972503033
"US National","Season onset","Bin","week","12","13",0.00556004852405985
"US National","Season onset","Bin","week","13","14",0.00465022240194096
"US National","Season onset","Bin","week","14","15",0.00313384553174282
"US National","Season onset","Bin","week","15","16",0.00424585523655479
"US National","Season onset","Bin","week","16","17",0.00384148807116862
"US National","Season onset","Bin","week","17","18",0.0028305701577032
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0940153659522847
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00543056633048875
"US National","Season peak week","Bin","week","48","49",0.00116369278510473
"US National","Season peak week","Bin","week","49","50",0.00318076027928627
"US National","Season peak week","Bin","week","50","51",0.012878200155159
"US National","Season peak week","Bin","week","51","52",0.131574864235842
"US National","Season peak week","Bin","week","52","53",0.122187742435997
"US National","Season peak week","Bin","week","1","2",0.00830100853374709
"US National","Season peak week","Bin","week","2","3",0.0202482544608224
"US National","Season peak week","Bin","week","3","4",0.0409619860356866
"US National","Season peak week","Bin","week","4","5",0.0461598138091544
"US National","Season peak week","Bin","week","5","6",0.0418153607447634
"US National","Season peak week","Bin","week","6","7",0.0636152055857254
"US National","Season peak week","Bin","week","7","8",0.0691233514352211
"US National","Season peak week","Bin","week","8","9",0.0418929402637704
"US National","Season peak week","Bin","week","9","10",0.0584173778122576
"US National","Season peak week","Bin","week","10","11",0.0818463925523662
"US National","Season peak week","Bin","week","11","12",0.0490302560124127
"US National","Season peak week","Bin","week","12","13",0.0455391776570985
"US National","Season peak week","Bin","week","13","14",0.0448409619860357
"US National","Season peak week","Bin","week","14","15",0.0178432893716059
"US National","Season peak week","Bin","week","15","16",0.0156710628394104
"US National","Season peak week","Bin","week","16","17",0.0151280062063615
"US National","Season peak week","Bin","week","17","18",0.01311093871218
"US National","Season peak week","Bin","week","18","19",0.0178432893716059
"US National","Season peak week","Bin","week","19","20",0.0127230411171451
"US National","Season peak week","Bin","week","20","21",0.0194724592707525
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
