"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0.0548885077186964
"US National","Season onset","Bin","week","49","50",0.289375441428716
"US National","Season onset","Bin","week","50","51",0.265462617293916
"US National","Season onset","Bin","week","51","52",0.0924225607910402
"US National","Season onset","Bin","week","52","53",0.00938351326808597
"US National","Season onset","Bin","week","1","2",0.00252244980324892
"US National","Season onset","Bin","week","2","3",0.0254262940167491
"US National","Season onset","Bin","week","3","4",0.0249218040560993
"US National","Season onset","Bin","week","4","5",0.0194733124810816
"US National","Season onset","Bin","week","5","6",0.0165472707093129
"US National","Season onset","Bin","week","6","7",0.0197760064574715
"US National","Season onset","Bin","week","7","8",0.0164463727171829
"US National","Season onset","Bin","week","8","9",0.0121077590555948
"US National","Season onset","Bin","week","9","10",0.0149329028352336
"US National","Season onset","Bin","week","10","11",0.0126122490162446
"US National","Season onset","Bin","week","11","12",0.00746645141761679
"US National","Season onset","Bin","week","12","13",0.00665926748057713
"US National","Season onset","Bin","week","13","14",0.00494400161436788
"US National","Season onset","Bin","week","14","15",0.00171526586620926
"US National","Season onset","Bin","week","15","16",0.00332963374028857
"US National","Season onset","Bin","week","16","17",0.00363232771667844
"US National","Season onset","Bin","week","17","18",0.00332963374028857
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0926243567753002
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.004480494399382
"US National","Season peak week","Bin","week","48","49",0.00108149864812669
"US National","Season peak week","Bin","week","49","50",0.00440324449594438
"US National","Season peak week","Bin","week","50","51",0.0167632290459637
"US National","Season peak week","Bin","week","51","52",0.138895326380842
"US National","Season peak week","Bin","week","52","53",0.129084588644264
"US National","Season peak week","Bin","week","1","2",0.00973348783314021
"US National","Season peak week","Bin","week","2","3",0.0238702201622248
"US National","Season peak week","Bin","week","3","4",0.0424874468906914
"US National","Season peak week","Bin","week","4","5",0.0480494399382001
"US National","Season peak week","Bin","week","5","6",0.0393974507531865
"US National","Season peak week","Bin","week","6","7",0.0621861722672847
"US National","Season peak week","Bin","week","7","8",0.073310158362302
"US National","Season peak week","Bin","week","8","9",0.0417921977597528
"US National","Season peak week","Bin","week","9","10",0.0563924295094631
"US National","Season peak week","Bin","week","10","11",0.0746234067207416
"US National","Season peak week","Bin","week","11","12",0.0482039397450753
"US National","Season peak week","Bin","week","12","13",0.0424101969872537
"US National","Season peak week","Bin","week","13","14",0.0420239474700656
"US National","Season peak week","Bin","week","14","15",0.0176129779837775
"US National","Season peak week","Bin","week","15","16",0.0162224797219003
"US National","Season peak week","Bin","week","16","17",0.0129007338740827
"US National","Season peak week","Bin","week","17","18",0.0118964851293936
"US National","Season peak week","Bin","week","18","19",0.0143684820393975
"US National","Season peak week","Bin","week","19","20",0.00973348783314021
"US National","Season peak week","Bin","week","20","21",0.0180764774044032
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
