"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,56
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000613873542050338
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.0010231225700839
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00163699611213423
"US National","Season peak percentage","Bin","percent","1.9","2",0.0029670554532433
"US National","Season peak percentage","Bin","percent","2","2.1",0.00501330059341109
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0069572334765705
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00808266830366278
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0098219766728054
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0104358502148557
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0119705340699816
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0124820953550235
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0164722733783507
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0151422140372417
"US National","Season peak percentage","Bin","percent","2.9","3",0.0171884591774095
"US National","Season peak percentage","Bin","percent","3","3.1",0.0177000204624514
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0196439533456108
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0187231430325353
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0180069572334766
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0215878862287702
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0191323920605689
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0182115817474934
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0200532023736444
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0188254552895437
"US National","Season peak percentage","Bin","percent","3.9","4",0.0167792101493759
"US National","Season peak percentage","Bin","percent","4","4.1",0.0186208307755269
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.017597708205443
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0171884591774095
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0174953959484346
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0161653366073256
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0144260282381829
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0136075301821158
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0160630243503172
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0159607120933088
"US National","Season peak percentage","Bin","percent","4.9","5",0.0158583998363004
"US National","Season peak percentage","Bin","percent","5","5.1",0.0123797830980151
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0111520360139145
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0123797830980151
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0133005934110907
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0105381624718641
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0116635972989564
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0108450992428893
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0124820953550235
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0105381624718641
"US National","Season peak percentage","Bin","percent","5.9","6",0.00838960507468795
"US National","Season peak percentage","Bin","percent","6","6.1",0.0104358502148557
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00900347861673829
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0104358502148557
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00849191733169634
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00849191733169634
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00777573153263761
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00808266830366278
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0100266011868222
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.007878043789646
"US National","Season peak percentage","Bin","percent","6.9","7",0.00583179864947821
"US National","Season peak percentage","Bin","percent","7","7.1",0.00675260896255371
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00705954573357889
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00716185799058728
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00572948639246982
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00521792510742787
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00613873542050338
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00613873542050338
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00511561285041948
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00583179864947821
"US National","Season peak percentage","Bin","percent","7.9","8",0.00532023736443626
"US National","Season peak percentage","Bin","percent","8","8.1",0.00419480253734398
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00429711479435236
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00347861673828525
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0039901780233272
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00460405156537753
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00480867607939431
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00347861673828525
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00388786576631881
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00419480253734398
"US National","Season peak percentage","Bin","percent","8.9","9",0.00235318191119296
"US National","Season peak percentage","Bin","percent","9","9.1",0.00388786576631881
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00450173930836915
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00347861673828525
