"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,56
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000306153689151954
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000510256148586591
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00102051229717318
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00153076844575977
"US National","Season peak percentage","Bin","percent","1.9","2",0.00326563935095418
"US National","Season peak percentage","Bin","percent","2","2.1",0.00489845902643127
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00683743239106031
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00765384222879886
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0101030717420145
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0117358914174916
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0125523012552301
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0153076844575977
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0147974283090111
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0183692213491173
"US National","Season peak percentage","Bin","percent","2.9","3",0.0183692213491173
"US National","Season peak percentage","Bin","percent","3","3.1",0.0167364016736402
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.017961016430248
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0218389631595061
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.015715889376467
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.017961016430248
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.017961016430248
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.017654862741096
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.017961016430248
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0160220430656189
"US National","Season peak percentage","Bin","percent","3.9","4",0.0161240942953363
"US National","Season peak percentage","Bin","percent","4","4.1",0.0190835799571385
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0167364016736402
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0163281967547709
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0169405041330748
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0170425553627921
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0143892233901419
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0158179406061843
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0158179406061843
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0135728135524033
"US National","Season peak percentage","Bin","percent","4.9","5",0.0148994795387284
"US National","Season peak percentage","Bin","percent","5","5.1",0.0135728135524033
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0118379426472089
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0118379426472089
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.011531788958057
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0100010205122972
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.013470762322686
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0130625574038167
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0113276864986223
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.011225635268905
"US National","Season peak percentage","Bin","percent","5.9","6",0.0107153791203184
"US National","Season peak percentage","Bin","percent","6","6.1",0.0095928155934279
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.008980508215124
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00775589345851618
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00867435452597204
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00836820083682009
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00714358608021227
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00928666190427595
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00683743239106031
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00632717624247372
"US National","Season peak percentage","Bin","percent","6.9","7",0.00622512501275641
"US National","Season peak percentage","Bin","percent","7","7.1",0.00551076640473518
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00500051025614859
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00683743239106031
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00714358608021227
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00602102255332177
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00653127870190836
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00571486886416982
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00489845902643127
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00591897132360445
"US National","Season peak percentage","Bin","percent","7.9","8",0.00459230533727932
"US National","Season peak percentage","Bin","percent","8","8.1",0.00489845902643127
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00510256148586591
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00489845902643127
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00500051025614859
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00418410041841004
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00479640779671395
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00408204918869272
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00367384426982345
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00428615164812736
"US National","Season peak percentage","Bin","percent","8.9","9",0.00357179304010613
"US National","Season peak percentage","Bin","percent","9","9.1",0.00265333197265027
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0033676905806715
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00346974181038882
