"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,56
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000306842589751457
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00122737035900583
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00245474071801166
"US National","Season peak percentage","Bin","percent","1.9","2",0.00296614503426409
"US National","Season peak percentage","Bin","percent","2","2.1",0.00531860488902526
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00705737956428352
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0094098394190447
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0094098394190447
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0114554566840544
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0124782653165593
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0138079165388156
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0162626572568272
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0157512529405748
"US National","Season peak percentage","Bin","percent","2.9","3",0.0167740615730797
"US National","Season peak percentage","Bin","percent","3","3.1",0.0167740615730797
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0207630152398486
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0197402066073438
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0195356448808428
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0190242405645904
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0184105553850875
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0176945893423341
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0157512529405748
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0173877467525826
"US National","Season peak percentage","Bin","percent","3.9","4",0.0159558146670758
"US National","Season peak percentage","Bin","percent","4","4.1",0.0161603763935768
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0193310831543418
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0176945893423341
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0144216017183185
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0168763424363302
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0165694998465787
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0155466912140738
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0157512529405748
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.010739490641301
"US National","Season peak percentage","Bin","percent","4.9","5",0.0136033548123146
"US National","Season peak percentage","Bin","percent","5","5.1",0.0122737035900583
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0115577375473049
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0128873887695612
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0121714227268078
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0121714227268078
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0115577375473049
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00992124373529712
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.010944052367802
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00920527769254373
"US National","Season peak percentage","Bin","percent","5.9","6",0.0105349289148
"US National","Season peak percentage","Bin","percent","6","6.1",0.00981896287204664
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0105349289148
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00808018819678838
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00848931164979033
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0086938733762913
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00848931164979033
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00920527769254373
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00848931164979033
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00623913265827964
"US National","Season peak percentage","Bin","percent","6.9","7",0.00664825611128158
"US National","Season peak percentage","Bin","percent","7","7.1",0.00664825611128158
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00654597524803109
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00634141352153012
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00685281783778255
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00787562647028741
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00634141352153012
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00398895366676895
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00480720057277283
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00572772834202721
"US National","Season peak percentage","Bin","percent","7.9","8",0.00531860488902526
"US National","Season peak percentage","Bin","percent","8","8.1",0.00470491970952235
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00470491970952235
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00552316661552624
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00490948143602332
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00490948143602332
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00347754935051652
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00450035798302138
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00501176229927381
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00419351539326992
"US National","Season peak percentage","Bin","percent","8.9","9",0.00265930244451263
"US National","Season peak percentage","Bin","percent","9","9.1",0.00317070676076506
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00306842589751458
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00337526848726603
