"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,12
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0.138790754012314
"US National","Season peak week","Bin","week","10","11",0.165842333703442
"US National","Season peak week","Bin","week","11","12",0.135056020995256
"US National","Season peak week","Bin","week","12","13",0.123448067023317
"US National","Season peak week","Bin","week","13","14",0.11083072574947
"US National","Season peak week","Bin","week","14","15",0.0810538003431917
"US National","Season peak week","Bin","week","15","16",0.054103159382255
"US National","Season peak week","Bin","week","16","17",0.036640759059251
"US National","Season peak week","Bin","week","17","18",0.0481477743009993
"US National","Season peak week","Bin","week","18","19",0.0399717371555466
"US National","Season peak week","Bin","week","19","20",0.0382557787423034
"US National","Season peak week","Bin","week","20","21",0.0278590895326537
"US National","Season peak percentage","Point","percent",NA,NA,6.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.145410321489002
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0143824027072758
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.013007614213198
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0170262267343486
"US National","Season peak percentage","Bin","percent","3.9","4",0.0161802030456853
"US National","Season peak percentage","Bin","percent","4","4.1",0.0160744500846024
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0151226734348562
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0143824027072758
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0148054145516074
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0171319796954315
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0133248730964467
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0121615905245347
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0156514382402707
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0146996615905245
"US National","Season peak percentage","Bin","percent","4.9","5",0.011844331641286
"US National","Season peak percentage","Bin","percent","5","5.1",0.0134306260575296
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0121615905245347
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0145939086294416
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0120558375634518
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00983502538071067
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.013007614213198
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0113155668358714
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0115270727580372
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0121615905245347
"US National","Season peak percentage","Bin","percent","5.9","6",0.0120558375634518
"US National","Season peak percentage","Bin","percent","6","6.1",0.011738578680203
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.010575296108291
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00983502538071067
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00856598984771574
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.010575296108291
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00983502538071067
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0100465313028765
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00888324873096447
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00740270727580373
"US National","Season peak percentage","Bin","percent","6.9","7",0.00666243654822335
"US National","Season peak percentage","Bin","percent","7","7.1",0.00898900169204738
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00824873096446701
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00719120135363791
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00666243654822335
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00687394247038917
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00592216582064298
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00602791878172589
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00571065989847716
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00539340101522843
"US National","Season peak percentage","Bin","percent","7.9","8",0.00581641285956007
"US National","Season peak percentage","Bin","percent","8","8.1",0.00592216582064298
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00528764805414552
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00623942470389171
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00528764805414552
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00539340101522843
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00423011844331641
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00528764805414552
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00317258883248731
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00391285956006768
"US National","Season peak percentage","Bin","percent","8.9","9",0.00465313028764806
"US National","Season peak percentage","Bin","percent","9","9.1",0.00380710659898477
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00475888324873096
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00423011844331641
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00465313028764806
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00370135363790186
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00296108291032149
