"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,10
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0
"US National","Season peak week","Bin","week","10","11",0.782362204724409
"US National","Season peak week","Bin","week","11","12",0
"US National","Season peak week","Bin","week","12","13",0
"US National","Season peak week","Bin","week","13","14",0
"US National","Season peak week","Bin","week","14","15",0
"US National","Season peak week","Bin","week","15","16",0
"US National","Season peak week","Bin","week","16","17",0
"US National","Season peak week","Bin","week","17","18",0
"US National","Season peak week","Bin","week","18","19",0.0851443569553806
"US National","Season peak week","Bin","week","19","20",0.0744356955380578
"US National","Season peak week","Bin","week","20","21",0.0580577427821523
"US National","Season peak percentage","Point","percent",NA,NA,3.6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.74766730209692
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0143473462426006
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0128423798535166
"US National","Season peak percentage","Bin","percent","3.9","4",0.0100331092605599
"US National","Season peak percentage","Bin","percent","4","4.1",0.00993277816795425
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.00933079161232067
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.00822714959365908
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.00872880505668707
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.00892946724189827
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.00842781177887027
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.00722383866760309
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00632085883415271
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00622052774154711
"US National","Season peak percentage","Bin","percent","4.9","5",0.0067221832045751
"US National","Season peak percentage","Bin","percent","5","5.1",0.0064211899267583
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00481589244506873
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00371225042640714
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00601986555633591
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00481589244506873
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00381258151901274
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00371225042640714
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00351158824119595
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00441456807464634
"US National","Season peak percentage","Bin","percent","5.9","6",0.00341125714859035
"US National","Season peak percentage","Bin","percent","6","6.1",0.00361191933380155
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00290960168556236
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00280927059295676
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00321059496337915
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00220728403732317
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00270893950035116
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00210695294471757
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00270893950035116
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00170562857429518
"US National","Season peak percentage","Bin","percent","6.9","7",0.00160529748168958
"US National","Season peak percentage","Bin","percent","7","7.1",0.00190629075950637
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00120397311126718
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00170562857429518
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00170562857429518
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00140463529647838
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00160529748168958
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00070231764823919
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00120397311126718
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00130430420387278
"US National","Season peak percentage","Bin","percent","7.9","8",0.00160529748168958
"US National","Season peak percentage","Bin","percent","8","8.1",0.00160529748168958
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00100331092605599
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00130430420387278
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.000902979833450387
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00140463529647838
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.000802648740844788
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.000601986555633591
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.000902979833450387
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00070231764823919
"US National","Season peak percentage","Bin","percent","8.9","9",0.000501655463027993
"US National","Season peak percentage","Bin","percent","9","9.1",0.000802648740844788
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.000501655463027993
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.000601986555633591
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.000802648740844788
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.000501655463027993
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.000501655463027993
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.000501655463027993
