"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",7.25320954522377e-05
"US National","Season peak week","Bin","week","44","45",7.25320954522377e-05
"US National","Season peak week","Bin","week","45","46",0.000145064190904475
"US National","Season peak week","Bin","week","46","47",0.000797853049974614
"US National","Season peak week","Bin","week","47","48",0.00971930079059984
"US National","Season peak week","Bin","week","48","49",0.00210343076811489
"US National","Season peak week","Bin","week","49","50",0.00645535649524914
"US National","Season peak week","Bin","week","50","51",0.0282875172263727
"US National","Season peak week","Bin","week","51","52",0.182345687966925
"US National","Season peak week","Bin","week","52","53",0.143541016899978
"US National","Season peak week","Bin","week","1","2",0.0213969681584101
"US National","Season peak week","Bin","week","2","3",0.0306085442808443
"US National","Season peak week","Bin","week","3","4",0.0449698991803873
"US National","Season peak week","Bin","week","4","5",0.0460578806121709
"US National","Season peak week","Bin","week","5","6",0.0458402843258142
"US National","Season peak week","Bin","week","6","7",0.0556321172118662
"US National","Season peak week","Bin","week","7","8",0.0636831798070646
"US National","Season peak week","Bin","week","8","9",0.0367012402988322
"US National","Season peak week","Bin","week","9","10",0.0471458620439545
"US National","Season peak week","Bin","week","10","11",0.0612170885616886
"US National","Season peak week","Bin","week","11","12",0.0367737723942845
"US National","Season peak week","Bin","week","12","13",0.0302458838035831
"US National","Season peak week","Bin","week","13","14",0.0321317182853413
"US National","Season peak week","Bin","week","14","15",0.0104446217451222
"US National","Season peak week","Bin","week","15","16",0.0109523464132879
"US National","Season peak week","Bin","week","16","17",0.00892144774062522
"US National","Season peak week","Bin","week","17","18",0.00819612678610285
"US National","Season peak week","Bin","week","18","19",0.0129107129904983
"US National","Season peak week","Bin","week","19","20",0.00826865888155509
"US National","Season peak week","Bin","week","20","21",0.014361354899543
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000102595670462707
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000718169693238946
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000820765363701652
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00112855237508977
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00225710475017954
"US National","Season peak percentage","Bin","percent","1.9","2",0.0031804657843439
"US National","Season peak percentage","Bin","percent","2","2.1",0.00451420950035909
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00656612290961321
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00933620601210629
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00974658869395712
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0100543757053452
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0147737765466297
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0114907150918231
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0148763722170924
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0145685852057043
"US National","Season peak percentage","Bin","percent","2.9","3",0.0163127116035703
"US National","Season peak percentage","Bin","percent","3","3.1",0.0168256899558839
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0174412639786601
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.018877603365138
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0163127116035703
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0186724120242126
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0196983687288396
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0185698163537499
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0180568380014363
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0200061557402278
"US National","Season peak percentage","Bin","percent","3.9","4",0.0201087514106905
"US National","Season peak percentage","Bin","percent","4","4.1",0.0176464553195855
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0160049245921822
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0162101159331076
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0147737765466297
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0160049245921822
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0159023289217195
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.014671180876167
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0163127116035703
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.01364522417154
"US National","Season peak percentage","Bin","percent","4.9","5",0.0145685852057043
"US National","Season peak percentage","Bin","percent","5","5.1",0.0134400328306145
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0125166717964502
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0109777367395096
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0107725453985842
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0138504155124654
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0115933107622858
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0108751410690469
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0106699497281215
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00964399302349441
"US National","Season peak percentage","Bin","percent","5.9","6",0.00964399302349441
"US National","Season peak percentage","Bin","percent","6","6.1",0.00923361034164358
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00954139735303171
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00851544064840464
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0101569713758079
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00718169693238946
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00759207961424029
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00861803631886734
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00882322765979276
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00779727095516569
"US National","Season peak percentage","Bin","percent","6.9","7",0.00595054888683698
"US National","Season peak percentage","Bin","percent","7","7.1",0.00728429260285216
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00574535754591157
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00677131425053863
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00605314455729969
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00502718785267262
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00564276187544886
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00492459218220991
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00554016620498615
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00605314455729969
"US National","Season peak percentage","Bin","percent","7.9","8",0.00502718785267262
"US National","Season peak percentage","Bin","percent","8","8.1",0.00420642248897097
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00348825279573202
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00461680517082179
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00461680517082179
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00502718785267262
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00430901815943367
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00615574022776239
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00369344413665743
