"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,9
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0.0698139627925585
"US National","Season onset","Bin","week","8","9",0.0809161832366473
"US National","Season onset","Bin","week","9","10",0.0550110022004401
"US National","Season onset","Bin","week","10","11",0.0344068813762753
"US National","Season onset","Bin","week","11","12",0.0172034406881376
"US National","Season onset","Bin","week","12","13",0.00870174034806962
"US National","Season onset","Bin","week","13","14",0.0125025005001
"US National","Season onset","Bin","week","14","15",0.00570114022804561
"US National","Season onset","Bin","week","15","16",0.0119023804760952
"US National","Season onset","Bin","week","16","17",0.00950190038007602
"US National","Season onset","Bin","week","17","18",0.0133026605321064
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.681036207241448
"US National","Season peak week","Point","week",NA,NA,9
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.307679381616535
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0.0751974458074273
"US National","Season peak week","Bin","week","8","9",0.081414888254075
"US National","Season peak week","Bin","week","9","10",0.0815829272391195
"US National","Season peak week","Bin","week","10","11",0.087128213745589
"US National","Season peak week","Bin","week","11","12",0.0899008569988237
"US National","Season peak week","Bin","week","12","13",0.0287346664426147
"US National","Season peak week","Bin","week","13","14",0.048143169215258
"US National","Season peak week","Bin","week","14","15",0.0201646782053436
"US National","Season peak week","Bin","week","15","16",0.0187363468324651
"US National","Season peak week","Bin","week","16","17",0.0188203663249874
"US National","Season peak week","Bin","week","17","18",0.0240295748613678
"US National","Season peak week","Bin","week","18","19",0.0187363468324651
"US National","Season peak week","Bin","week","19","20",0.0488153251554361
"US National","Season peak week","Bin","week","20","21",0.0509158124684927
"US National","Season peak percentage","Point","percent",NA,NA,2.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.36627325465093
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0572114422884577
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0573114622924585
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0508101620324065
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0428085617123425
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0404080816163233
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0363072614522904
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0292058411682336
"US National","Season peak percentage","Bin","percent","2.9","3",0.0272054410882177
"US National","Season peak percentage","Bin","percent","3","3.1",0.0224044808961792
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0221044208841768
