"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.441951420337587
"US National","Season onset","Bin","week","50","51",0.269864141622067
"US National","Season onset","Bin","week","51","52",0.062165500205846
"US National","Season onset","Bin","week","52","53",0.00586661177439275
"US National","Season onset","Bin","week","1","2",0.000720461095100864
"US National","Season onset","Bin","week","2","3",0.0112186084808563
"US National","Season onset","Bin","week","3","4",0.0192466035405517
"US National","Season onset","Bin","week","4","5",0.0198641416220667
"US National","Season onset","Bin","week","5","6",0.015232606010704
"US National","Season onset","Bin","week","6","7",0.00895430218196788
"US National","Season onset","Bin","week","7","8",0.0092630712227254
"US National","Season onset","Bin","week","8","9",0.00885137916838204
"US National","Season onset","Bin","week","9","10",0.00483738163853437
"US National","Season onset","Bin","week","10","11",0.00380815150267599
"US National","Season onset","Bin","week","11","12",0.00380815150267599
"US National","Season onset","Bin","week","12","13",0.00102923013585838
"US National","Season onset","Bin","week","13","14",0.00257307533964594
"US National","Season onset","Bin","week","14","15",0.000823384108686702
"US National","Season onset","Bin","week","15","16",0.00174969123095924
"US National","Season onset","Bin","week","16","17",0.00247015232606011
"US National","Season onset","Bin","week","17","18",0.00257307533964594
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.103128859613009
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.0420581994543801
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.00469839345256138
"US National","Season peak week","Bin","week","50","51",0.0208396483782965
"US National","Season peak week","Bin","week","51","52",0.0998029705971506
"US National","Season peak week","Bin","week","52","53",0.195589572597757
"US National","Season peak week","Bin","week","1","2",0.00833585935131859
"US National","Season peak week","Bin","week","2","3",0.0127311306456502
"US National","Season peak week","Bin","week","3","4",0.0296301909669597
"US National","Season peak week","Bin","week","4","5",0.062291603516217
"US National","Season peak week","Bin","week","5","6",0.0974537738708699
"US National","Season peak week","Bin","week","6","7",0.0660806304940891
"US National","Season peak week","Bin","week","7","8",0.0806304940891179
"US National","Season peak week","Bin","week","8","9",0.0723704152773568
"US National","Season peak week","Bin","week","9","10",0.0492573507123371
"US National","Season peak week","Bin","week","10","11",0.0373598060018187
"US National","Season peak week","Bin","week","11","12",0.0526674749924219
"US National","Season peak week","Bin","week","12","13",0.0115186420127311
"US National","Season peak week","Bin","week","13","14",0.0138678387390118
"US National","Season peak week","Bin","week","14","15",0.00591088208548045
"US National","Season peak week","Bin","week","15","16",0.00500151561079115
"US National","Season peak week","Bin","week","16","17",0.00287966050318278
"US National","Season peak week","Bin","week","17","18",0.00310700212185511
"US National","Season peak week","Bin","week","18","19",0.00538041830857836
"US National","Season peak week","Bin","week","19","20",0.00985147014246741
"US National","Season peak week","Bin","week","20","21",0.0106850560775993
"US National","Season peak percentage","Point","percent",NA,NA,4.5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
