"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0.0204027556968734
"US National","Season onset","Bin","week","42","43",0.0241123476417594
"US National","Season onset","Bin","week","43","44",0.0278219395866455
"US National","Season onset","Bin","week","44","45",0.0426603073661897
"US National","Season onset","Bin","week","45","46",0.0627980922098569
"US National","Season onset","Bin","week","46","47",0.110492845786963
"US National","Season onset","Bin","week","47","48",0.131955484896661
"US National","Season onset","Bin","week","48","49",0.13963963963964
"US National","Season onset","Bin","week","49","50",0.187864334923158
"US National","Season onset","Bin","week","50","51",0.109962904080551
"US National","Season onset","Bin","week","51","52",0.0514043455219926
"US National","Season onset","Bin","week","52","53",0.0280869104398516
"US National","Season onset","Bin","week","1","2",0.0164281928987811
"US National","Season onset","Bin","week","2","3",0.0182829888712242
"US National","Season onset","Bin","week","3","4",0.00662427133015368
"US National","Season onset","Bin","week","4","5",0.00582935877053524
"US National","Season onset","Bin","week","5","6",0.00291467938526762
"US National","Season onset","Bin","week","6","7",0.00238473767885533
"US National","Season onset","Bin","week","7","8",0.00132485426603074
"US National","Season onset","Bin","week","8","9",0.000529941706412295
"US National","Season onset","Bin","week","9","10",0.00132485426603074
"US National","Season onset","Bin","week","10","11",0.000529941706412295
"US National","Season onset","Bin","week","11","12",0.000794912559618442
"US National","Season onset","Bin","week","12","13",0.000264970853206147
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0.000264970853206147
"US National","Season onset","Bin","week","15","16",0.000264970853206147
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.000264970853206147
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00476947535771065
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0.00321926791462978
"US National","Season peak week","Bin","week","42","43",0.00393466078454751
"US National","Season peak week","Bin","week","43","44",0.00298080362465721
"US National","Season peak week","Bin","week","44","45",0.00620007153928699
"US National","Season peak week","Bin","week","45","46",0.00643853582925957
"US National","Season peak week","Bin","week","46","47",0.0165732681530941
"US National","Season peak week","Bin","week","47","48",0.0261118397519971
"US National","Season peak week","Bin","week","48","49",0.0284964826517229
