"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.113745338305807
"US National","Season onset","Bin","week","46","47",0.124134256792754
"US National","Season onset","Bin","week","47","48",0.151571656899307
"US National","Season onset","Bin","week","48","49",0.153702717101758
"US National","Season onset","Bin","week","49","50",0.18993074054342
"US National","Season onset","Bin","week","50","51",0.104954714970698
"US National","Season onset","Bin","week","51","52",0.0586041555673948
"US National","Season onset","Bin","week","52","53",0.0332978156632925
"US National","Season onset","Bin","week","1","2",0.0210442194992008
"US National","Season onset","Bin","week","2","3",0.0151838039424614
"US National","Season onset","Bin","week","3","4",0.012519978689398
"US National","Season onset","Bin","week","4","5",0.00452850293020778
"US National","Season onset","Bin","week","5","6",0.0039957378795951
"US National","Season onset","Bin","week","6","7",0.00159829515183804
"US National","Season onset","Bin","week","7","8",0.0013319126265317
"US National","Season onset","Bin","week","8","9",0.00186467767714438
"US National","Season onset","Bin","week","9","10",0.00026638252530634
"US National","Season onset","Bin","week","10","11",0.00159829515183804
"US National","Season onset","Bin","week","11","12",0.00079914757591902
"US National","Season onset","Bin","week","12","13",0.0013319126265317
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0039957378795951
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.00541871921182266
"US National","Season peak week","Bin","week","46","47",0.0176108374384236
"US National","Season peak week","Bin","week","47","48",0.0299261083743842
"US National","Season peak week","Bin","week","48","49",0.0275862068965517
"US National","Season peak week","Bin","week","49","50",0.0557881773399015
"US National","Season peak week","Bin","week","50","51",0.0822660098522167
"US National","Season peak week","Bin","week","51","52",0.102709359605911
