"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.116454380036392
"US National","Season onset","Bin","week","46","47",0.127371978164804
"US National","Season onset","Bin","week","47","48",0.150246945671952
"US National","Season onset","Bin","week","48","49",0.150246945671952
"US National","Season onset","Bin","week","49","50",0.190538081622043
"US National","Season onset","Bin","week","50","51",0.112555237847674
"US National","Season onset","Bin","week","51","52",0.0553678190798025
"US National","Season onset","Bin","week","52","53",0.0304133090720042
"US National","Season onset","Bin","week","1","2",0.0184559396932675
"US National","Season onset","Bin","week","2","3",0.0148167403171302
"US National","Season onset","Bin","week","3","4",0.00961788406550558
"US National","Season onset","Bin","week","4","5",0.00545879906420587
"US National","Season onset","Bin","week","5","6",0.00415908500129971
"US National","Season onset","Bin","week","6","7",0.00207954250064986
"US National","Season onset","Bin","week","7","8",0.00181959968806862
"US National","Season onset","Bin","week","8","9",0.000779828437743696
"US National","Season onset","Bin","week","9","10",0.000259942812581232
"US National","Season onset","Bin","week","10","11",0.000779828437743696
"US National","Season onset","Bin","week","11","12",0.00129971406290616
"US National","Season onset","Bin","week","12","13",0.000259942812581232
"US National","Season onset","Bin","week","13","14",0.000259942812581232
"US National","Season onset","Bin","week","14","15",0.000259942812581232
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0064985703145308
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.00689488327083585
"US National","Season peak week","Bin","week","46","47",0.0181444296600943
"US National","Season peak week","Bin","week","47","48",0.0296359017781541
"US National","Season peak week","Bin","week","48","49",0.0303616789645579
"US National","Season peak week","Bin","week","49","50",0.0555219547598887
"US National","Season peak week","Bin","week","50","51",0.085762670860046
