"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.115625
"US National","Season onset","Bin","week","46","47",0.125520833333333
"US National","Season onset","Bin","week","47","48",0.148697916666667
"US National","Season onset","Bin","week","48","49",0.153645833333333
"US National","Season onset","Bin","week","49","50",0.18359375
"US National","Season onset","Bin","week","50","51",0.120572916666667
"US National","Season onset","Bin","week","51","52",0.06015625
"US National","Season onset","Bin","week","52","53",0.0315104166666667
"US National","Season onset","Bin","week","1","2",0.0174479166666667
"US National","Season onset","Bin","week","2","3",0.0130208333333333
"US National","Season onset","Bin","week","3","4",0.0104166666666667
"US National","Season onset","Bin","week","4","5",0.00494791666666666
"US National","Season onset","Bin","week","5","6",0.00182291666666667
"US National","Season onset","Bin","week","6","7",0.003125
"US National","Season onset","Bin","week","7","8",0.00104166666666667
"US National","Season onset","Bin","week","8","9",0.00078125
"US National","Season onset","Bin","week","9","10",0.00078125
"US National","Season onset","Bin","week","10","11",0.000520833333333333
"US National","Season onset","Bin","week","11","12",0.0015625
"US National","Season onset","Bin","week","12","13",0.00078125
"US National","Season onset","Bin","week","13","14",0.000260416666666667
"US National","Season onset","Bin","week","14","15",0.000260416666666667
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00390625
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.00818586734079692
"US National","Season peak week","Bin","week","46","47",0.0148067894546768
"US National","Season peak week","Bin","week","47","48",0.0297339593114241
"US National","Season peak week","Bin","week","48","49",0.0314192849404117
"US National","Season peak week","Bin","week","49","50",0.0515228120861923
"US National","Season peak week","Bin","week","50","51",0.0853497050680149
"US National","Season peak week","Bin","week","51","52",0.0947393764295172
