"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,57
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000101173613921489
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.000708215297450425
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00202347227842978
"US National","Season peak percentage","Bin","percent","1.9","2",0.00313638203156617
"US National","Season peak percentage","Bin","percent","2","2.1",0.00455281262646702
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00607041683528935
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00991501416430595
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0129502225819506
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0114326183731283
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0176042088223391
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0191218130311615
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0178065560501821
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0182112505058681
"US National","Season peak percentage","Bin","percent","2.9","3",0.0209429380817483
"US National","Season peak percentage","Bin","percent","3","3.1",0.0215499797652772
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0204370700121408
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0228652367462566
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0256980979360583
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0220558478348847
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0218535006070417
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0229664103601781
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.023978146499393
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.01902063941724
"US National","Season peak percentage","Bin","percent","3.9","4",0.0206394172399838
"US National","Season peak percentage","Bin","percent","4","4.1",0.0181100768919466
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0189194658033185
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0173006879805747
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0171995143666532
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0163901254552813
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0170983407527317
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0169971671388102
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0161877782274383
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0154795629299879
"US National","Season peak percentage","Bin","percent","4.9","5",0.0154795629299879
"US National","Season peak percentage","Bin","percent","5","5.1",0.0151760420882234
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0123431808984217
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0121408336705787
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0120396600566572
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0121408336705787
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0105220558478349
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0111290975313638
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0103197086199919
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00961149332254148
"US National","Season peak percentage","Bin","percent","5.9","6",0.00799271549979765
"US National","Season peak percentage","Bin","percent","6","6.1",0.00991501416430595
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00981384055038446
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00789154188587616
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00971266693646297
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00728450020234723
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00738567381626872
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00900445163901254
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00698097936058276
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00768919465803318
"US National","Season peak percentage","Bin","percent","6.9","7",0.00617159044921085
"US National","Season peak percentage","Bin","percent","7","7.1",0.00556454876568191
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00698097936058276
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00728450020234723
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00698097936058276
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00505868069607446
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00394577094293808
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00556454876568191
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00485633346823148
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00475515985430999
"US National","Season peak percentage","Bin","percent","7.9","8",0.00354107648725212
"US National","Season peak percentage","Bin","percent","8","8.1",0.00303520841764468
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00435046539862404
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00414811817078106
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00414811817078106
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00394577094293808
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00333872925940914
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00414811817078106
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00364225010117361
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00303520841764468
"US National","Season peak percentage","Bin","percent","8.9","9",0.0037434237150951
"US National","Season peak percentage","Bin","percent","9","9.1",0.00323755564548766
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00333872925940914
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00303520841764468
