"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,57
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000202634245187437
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00121580547112462
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00151975683890578
"US National","Season peak percentage","Bin","percent","1.9","2",0.00395136778115502
"US National","Season peak percentage","Bin","percent","2","2.1",0.00577507598784195
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00638297872340426
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0106382978723404
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0114488348530902
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0125633232016211
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0162107396149949
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0165146909827761
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0188449848024316
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0198581560283688
"US National","Season peak percentage","Bin","percent","2.9","3",0.0202634245187437
"US National","Season peak percentage","Bin","percent","3","3.1",0.0219858156028369
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0199594731509625
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0247213779128673
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0194528875379939
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0221884498480243
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0226950354609929
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0210739614994934
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0216818642350557
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0205673758865248
"US National","Season peak percentage","Bin","percent","3.9","4",0.0209726443768997
"US National","Season peak percentage","Bin","percent","4","4.1",0.0188449848024316
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0199594731509625
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0192502532928065
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0214792299898683
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0195542046605876
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0173252279635258
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0182370820668693
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0157041540020263
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0141843971631206
"US National","Season peak percentage","Bin","percent","4.9","5",0.0123606889564336
"US National","Season peak percentage","Bin","percent","5","5.1",0.013677811550152
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0135764944275583
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0123606889564336
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0122593718338399
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0135764944275583
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00962512664640324
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0100303951367781
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00982776089159068
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0102330293819656
"US National","Season peak percentage","Bin","percent","5.9","6",0.0107396149949341
"US National","Season peak percentage","Bin","percent","6","6.1",0.00851063829787234
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00719351570415401
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0099290780141844
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0077001013171226
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00699088145896657
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0088145896656535
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0077001013171226
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00709219858156029
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00638297872340426
"US National","Season peak percentage","Bin","percent","6.9","7",0.00658561296859169
"US National","Season peak percentage","Bin","percent","7","7.1",0.00577507598784195
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00526849037487335
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00597771023302939
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00577507598784195
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00536980749746708
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00536980749746708
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00618034447821682
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00435663627152989
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00405268490374873
"US National","Season peak percentage","Bin","percent","7.9","8",0.00506585612968592
"US National","Season peak percentage","Bin","percent","8","8.1",0.00445795339412361
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00415400202634245
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0038500506585613
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00344478216818643
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00364741641337386
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00415400202634245
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00455927051671733
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00303951367781155
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00314083080040527
"US National","Season peak percentage","Bin","percent","8.9","9",0.00233029381965552
"US National","Season peak percentage","Bin","percent","9","9.1",0.00283687943262412
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0038500506585613
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00293819655521783
