"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.306497175141243
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0254237288135593
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0256255044390638
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0261299435028248
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0265334947538337
"US National","Season peak percentage","Bin","percent","3.9","4",0.0244148506860371
"US National","Season peak percentage","Bin","percent","4","4.1",0.0245157384987893
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0186642453591606
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0191686844229217
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0209846650524617
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0204802259887006
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0166464891041162
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0162429378531073
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0155367231638418
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.014225181598063
"US National","Season peak percentage","Bin","percent","4.9","5",0.0132163034705408
"US National","Season peak percentage","Bin","percent","5","5.1",0.0139225181598063
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0123083131557708
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0126109765940274
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0122074253430186
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0116020984665052
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.010088781275222
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0110976594027442
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00746569814366425
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00847457627118644
"US National","Season peak percentage","Bin","percent","5.9","6",0.00887812752219532
"US National","Season peak percentage","Bin","percent","6","6.1",0.00716303470540759
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00696125907990315
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00615415657788539
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00686037126715093
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00756658595641646
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00625504439063761
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00544794188861986
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00726392251815981
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00585149313962873
"US National","Season peak percentage","Bin","percent","6.9","7",0.00615415657788539
"US National","Season peak percentage","Bin","percent","7","7.1",0.00534705407586764
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00504439063761098
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00443906376109766
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00403551251008878
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.004136400322841
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0051452784503632
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00423728813559322
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00373284907183212
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00312752219531881
"US National","Season peak percentage","Bin","percent","7.9","8",0.00403551251008878
"US National","Season peak percentage","Bin","percent","8","8.1",0.00322841000807103
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00453995157384988
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00343018563357546
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00332929782082324
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00272397094430993
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00292574656981437
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00181598062953995
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00282485875706215
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00322841000807103
"US National","Season peak percentage","Bin","percent","8.9","9",0.00292574656981437
"US National","Season peak percentage","Bin","percent","9","9.1",0.00232041969330105
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00272397094430993
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00262308313155771
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00211864406779661
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00272397094430993
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00282485875706215
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00191686844229217
