"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.252725633248627
"US National","Season peak week","Bin","week","1","2",0.0100827936716124
"US National","Season peak week","Bin","week","2","3",0.0265595540618083
"US National","Season peak week","Bin","week","3","4",0.0532010820559062
"US National","Season peak week","Bin","week","4","5",0.0605787359619641
"US National","Season peak week","Bin","week","5","6",0.0505779162226412
"US National","Season peak week","Bin","week","6","7",0.0791048446593983
"US National","Season peak week","Bin","week","7","8",0.0949258135912779
"US National","Season peak week","Bin","week","8","9",0.0522993688007214
"US National","Season peak week","Bin","week","9","10",0.0743503565866054
"US National","Season peak week","Bin","week","10","11",0.087220263956062
"US National","Season peak week","Bin","week","11","12",0.0475448807279285
"US National","Season peak week","Bin","week","12","13",0.0354127387490778
"US National","Season peak week","Bin","week","13","14",0.0309861464054431
"US National","Season peak week","Bin","week","14","15",0.0097548979424543
"US National","Season peak week","Bin","week","15","16",0.00778752356750553
"US National","Season peak week","Bin","week","16","17",0.00696778424461021
"US National","Season peak week","Bin","week","17","18",0.00491843593737191
"US National","Season peak week","Bin","week","18","19",0.00623001885400442
"US National","Season peak week","Bin","week","19","20",0.00327895729158127
"US National","Season peak week","Bin","week","20","21",0.00549225346339863
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.311319802080178
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0286781783297991
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0261536908007674
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0259517317984449
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0222154902554781
"US National","Season peak percentage","Bin","percent","3.9","4",0.0196910027264465
"US National","Season peak percentage","Bin","percent","4","4.1",0.0195900232252853
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0205998182368979
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0204988387357366
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0211047157427042
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0189841462183177
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0198929617287691
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0155508431788347
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0154498636776734
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0153488841765122
"US National","Season peak percentage","Bin","percent","4.9","5",0.0154498636776734
"US National","Season peak percentage","Bin","percent","5","5.1",0.016055740684641
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0131273351509644
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0110067656265778
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0104008886196102
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0116126426335454
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00969403211148137
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00949207310915884
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00797738059173988
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00939109360799758
"US National","Season peak percentage","Bin","percent","5.9","6",0.00807836009290114
"US National","Season peak percentage","Bin","percent","6","6.1",0.00868423709986873
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0070685650812885
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00797738059173988
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00686660607896597
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0070685650812885
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00676562657780471
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0070685650812885
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00716954458244976
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00696758558012724
"US National","Season peak percentage","Bin","percent","6.9","7",0.00525093406038574
"US National","Season peak percentage","Bin","percent","7","7.1",0.00434211854993436
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00514995455922448
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00484701605574068
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00494799555690195
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00343330303948299
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00363526204180551
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00464505705341816
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00454407755225689
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00403918004645057
"US National","Season peak percentage","Bin","percent","7.9","8",0.00292840553367667
"US National","Season peak percentage","Bin","percent","8","8.1",0.00363526204180551
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00232252852670908
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00363526204180551
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00373624154296678
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00313036453599919
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00333232353832172
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00272644653135414
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00242350802787034
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00262546703019287
"US National","Season peak percentage","Bin","percent","8.9","9",0.00302938503483793
"US National","Season peak percentage","Bin","percent","9","9.1",0.00252448752903161
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0028274260325154
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00161567201858023
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00242350802787034
