"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",1
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.150786815939873
"US National","Season peak week","Bin","week","52","53",0.278399749471542
"US National","Season peak week","Bin","week","1","2",0.00994284819541219
"US National","Season peak week","Bin","week","2","3",0.0120566820637282
"US National","Season peak week","Bin","week","3","4",0.033195020746888
"US National","Season peak week","Bin","week","4","5",0.0737493149612464
"US National","Season peak week","Bin","week","5","6",0.111798324590934
"US National","Season peak week","Bin","week","6","7",0.0710874500900337
"US National","Season peak week","Bin","week","7","8",0.0767243404055429
"US National","Season peak week","Bin","week","8","9",0.0660768809206921
"US National","Season peak week","Bin","week","9","10",0.0427464182259453
"US National","Season peak week","Bin","week","10","11",0.0258357472794175
"US National","Season peak week","Bin","week","11","12",0.0266186487121271
"US National","Season peak week","Bin","week","12","13",0.00532372974242543
"US National","Season peak week","Bin","week","13","14",0.00477569873952869
"US National","Season peak week","Bin","week","14","15",0.00187896343850309
"US National","Season peak week","Bin","week","15","16",0.0012526422923354
"US National","Season peak week","Bin","week","16","17",0.00070461128943866
"US National","Season peak week","Bin","week","17","18",0.000626321146167697
"US National","Season peak week","Bin","week","18","19",0.00140922257887732
"US National","Season peak week","Bin","week","19","20",0.0022704141548579
"US National","Season peak week","Bin","week","20","21",0.00274015501448367
"US National","Season peak percentage","Point","percent",NA,NA,5.6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.197275427634948
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0278602888456417
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.024992317935061
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0220219194919594
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0248898904025402
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0238656150773328
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0258117381952269
"US National","Season peak percentage","Bin","percent","4.9","5",0.0215097818293557
"US National","Season peak percentage","Bin","percent","5","5.1",0.0232510498822084
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.021817064426918
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0199733688415446
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0206903615691898
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0191539485813787
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0173102529960053
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0179248181911298
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0152617023455905
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0157738400081942
"US National","Season peak percentage","Bin","percent","5.9","6",0.0160811226057564
"US National","Season peak percentage","Bin","percent","6","6.1",0.014647137150466
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.015056847280549
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0141349994878623
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0147495646829868
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0102427532520742
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0102427532520742
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00973061558947045
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0108573184471986
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.009116050394346
"US National","Season peak percentage","Bin","percent","6.9","7",0.0104476083171156
"US National","Season peak percentage","Bin","percent","7","7.1",0.00747720987401413
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00829663013418007
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00850148519922155
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00768206493905562
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00757963740653488
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00655536208132746
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00594079688620301
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00635050701628598
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00512137662603708
"US National","Season peak percentage","Bin","percent","7.9","8",0.0066577896138482
"US National","Season peak percentage","Bin","percent","8","8.1",0.00501894909351634
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00563351428864079
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00450681143091263
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00440438389839188
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00501894909351634
