"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,10
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0.0671
"US National","Season onset","Bin","week","10","11",0.0524999999999999
"US National","Season onset","Bin","week","11","12",0.0293
"US National","Season onset","Bin","week","12","13",0.0129
"US National","Season onset","Bin","week","13","14",0.0174
"US National","Season onset","Bin","week","14","15",0.00649999999999999
"US National","Season onset","Bin","week","15","16",0.0147
"US National","Season onset","Bin","week","16","17",0.0148
"US National","Season onset","Bin","week","17","18",0.0125
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.7723
"US National","Season peak week","Point","week",NA,NA,10
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.368514449890147
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0.101149231029238
"US National","Season peak week","Bin","week","10","11",0.105374345107318
"US National","Season peak week","Bin","week","11","12",0.0976001352036505
"US National","Season peak week","Bin","week","12","13",0.0359979719452425
"US National","Season peak week","Bin","week","13","14",0.0594896062193679
"US National","Season peak week","Bin","week","14","15",0.0224776068953862
"US National","Season peak week","Bin","week","15","16",0.0217170863613318
"US National","Season peak week","Bin","week","16","17",0.0223931046138246
"US National","Season peak week","Bin","week","17","18",0.0288997802940679
"US National","Season peak week","Bin","week","18","19",0.0225621091769478
"US National","Season peak week","Bin","week","19","20",0.0523914145681934
"US National","Season peak week","Bin","week","20","21",0.0614331586952848
"US National","Season peak percentage","Point","percent",NA,NA,2.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.4361
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0674
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.066
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0488
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0437
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0368
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0318
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0289
"US National","Season peak percentage","Bin","percent","2.9","3",0.0243
"US National","Season peak percentage","Bin","percent","3","3.1",0.0203
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0185
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0149
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0138
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0148
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0119
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0082
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0103
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0094
"US National","Season peak percentage","Bin","percent","3.9","4",0.007
"US National","Season peak percentage","Bin","percent","4","4.1",0.0079
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0051
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0046
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0051
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0044
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0043
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0027
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0032
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0024
"US National","Season peak percentage","Bin","percent","4.9","5",0.003
"US National","Season peak percentage","Bin","percent","5","5.1",0.0022
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0017
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0016
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0022
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0017
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.002
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0021
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0019
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0013
"US National","Season peak percentage","Bin","percent","5.9","6",7e-04
"US National","Season peak percentage","Bin","percent","6","6.1",0.000900000000000001
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0013
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0012
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0012
"US National","Season peak percentage","Bin","percent","6.4","6.5",4e-04
"US National","Season peak percentage","Bin","percent","6.5","6.6",7e-04
"US National","Season peak percentage","Bin","percent","6.6","6.7",6e-04
"US National","Season peak percentage","Bin","percent","6.7","6.8",7e-04
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.000900000000000001
"US National","Season peak percentage","Bin","percent","6.9","7",5e-04
"US National","Season peak percentage","Bin","percent","7","7.1",0.000900000000000001
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0011
"US National","Season peak percentage","Bin","percent","7.2","7.3",7e-04
"US National","Season peak percentage","Bin","percent","7.3","7.4",7e-04
"US National","Season peak percentage","Bin","percent","7.4","7.5",6e-04
"US National","Season peak percentage","Bin","percent","7.5","7.6",7e-04
"US National","Season peak percentage","Bin","percent","7.6","7.7",5e-04
"US National","Season peak percentage","Bin","percent","7.7","7.8",2e-04
"US National","Season peak percentage","Bin","percent","7.8","7.9",4e-04
"US National","Season peak percentage","Bin","percent","7.9","8",3e-04
"US National","Season peak percentage","Bin","percent","8","8.1",2e-04
"US National","Season peak percentage","Bin","percent","8.1","8.2",3e-04
"US National","Season peak percentage","Bin","percent","8.2","8.3",2e-04
"US National","Season peak percentage","Bin","percent","8.3","8.4",3e-04
"US National","Season peak percentage","Bin","percent","8.4","8.5",1e-04
"US National","Season peak percentage","Bin","percent","8.5","8.6",4e-04
"US National","Season peak percentage","Bin","percent","8.6","8.7",0
"US National","Season peak percentage","Bin","percent","8.7","8.8",3e-04
"US National","Season peak percentage","Bin","percent","8.8","8.9",3e-04
"US National","Season peak percentage","Bin","percent","8.9","9",5e-04
"US National","Season peak percentage","Bin","percent","9","9.1",2e-04
"US National","Season peak percentage","Bin","percent","9.1","9.2",2e-04
"US National","Season peak percentage","Bin","percent","9.2","9.3",3e-04
"US National","Season peak percentage","Bin","percent","9.3","9.4",0
"US National","Season peak percentage","Bin","percent","9.4","9.5",0
"US National","Season peak percentage","Bin","percent","9.5","9.6",1e-04
"US National","Season peak percentage","Bin","percent","9.6","9.7",1e-04
"US National","Season peak percentage","Bin","percent","9.7","9.8",2e-04
"US National","Season peak percentage","Bin","percent","9.8","9.9",2e-04
"US National","Season peak percentage","Bin","percent","9.9","10",2e-04
"US National","Season peak percentage","Bin","percent","10","10.1",1e-04
"US National","Season peak percentage","Bin","percent","10.1","10.2",2e-04
"US National","Season peak percentage","Bin","percent","10.2","10.3",1e-04
"US National","Season peak percentage","Bin","percent","10.3","10.4",2e-04
"US National","Season peak percentage","Bin","percent","10.4","10.5",1e-04
"US National","Season peak percentage","Bin","percent","10.5","10.6",1e-04
"US National","Season peak percentage","Bin","percent","10.6","10.7",0
"US National","Season peak percentage","Bin","percent","10.7","10.8",1e-04
"US National","Season peak percentage","Bin","percent","10.8","10.9",0
"US National","Season peak percentage","Bin","percent","10.9","11",0
"US National","Season peak percentage","Bin","percent","11","11.1",3e-04
"US National","Season peak percentage","Bin","percent","11.1","11.2",1e-04
"US National","Season peak percentage","Bin","percent","11.2","11.3",2e-04
"US National","Season peak percentage","Bin","percent","11.3","11.4",2e-04
"US National","Season peak percentage","Bin","percent","11.4","11.5",1e-04
"US National","Season peak percentage","Bin","percent","11.5","11.6",1e-04
"US National","Season peak percentage","Bin","percent","11.6","11.7",1e-04
"US National","Season peak percentage","Bin","percent","11.7","11.8",1e-04
"US National","Season peak percentage","Bin","percent","11.8","11.9",2e-04
"US National","Season peak percentage","Bin","percent","11.9","12",1e-04
"US National","Season peak percentage","Bin","percent","12","12.1",3e-04
"US National","Season peak percentage","Bin","percent","12.1","12.2",1e-04
"US National","Season peak percentage","Bin","percent","12.2","12.3",1e-04
"US National","Season peak percentage","Bin","percent","12.3","12.4",0
"US National","Season peak percentage","Bin","percent","12.4","12.5",0
"US National","Season peak percentage","Bin","percent","12.5","12.6",1e-04
"US National","Season peak percentage","Bin","percent","12.6","12.7",3e-04
"US National","Season peak percentage","Bin","percent","12.7","12.8",1e-04
"US National","Season peak percentage","Bin","percent","12.8","12.9",1e-04
"US National","Season peak percentage","Bin","percent","12.9","13",2e-04
"US National","Season peak percentage","Bin","percent","13","100",0.0047
"US National","1 wk ahead","Point","percent",NA,NA,1.9
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",0
"US National","1 wk ahead","Bin","percent","0.7","0.8",0
"US National","1 wk ahead","Bin","percent","0.8","0.9",0
"US National","1 wk ahead","Bin","percent","0.9","1",0
"US National","1 wk ahead","Bin","percent","1","1.1",0
"US National","1 wk ahead","Bin","percent","1.1","1.2",9.99999999999999e-05
"US National","1 wk ahead","Bin","percent","1.2","1.3",0.0011
"US National","1 wk ahead","Bin","percent","1.3","1.4",0.0063
"US National","1 wk ahead","Bin","percent","1.4","1.5",0.0194
"US National","1 wk ahead","Bin","percent","1.5","1.6",0.045
"US National","1 wk ahead","Bin","percent","1.6","1.7",0.0798
"US National","1 wk ahead","Bin","percent","1.7","1.8",0.1115
"US National","1 wk ahead","Bin","percent","1.8","1.9",0.1231
"US National","1 wk ahead","Bin","percent","1.9","2",0.1354
"US National","1 wk ahead","Bin","percent","2","2.1",0.1171
"US National","1 wk ahead","Bin","percent","2.1","2.2",0.1011
"US National","1 wk ahead","Bin","percent","2.2","2.3",0.0811
"US National","1 wk ahead","Bin","percent","2.3","2.4",0.0598
"US National","1 wk ahead","Bin","percent","2.4","2.5",0.0405
"US National","1 wk ahead","Bin","percent","2.5","2.6",0.0294
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.0183
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.012
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0072
"US National","1 wk ahead","Bin","percent","2.9","3",0.0051
"US National","1 wk ahead","Bin","percent","3","3.1",0.0029
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0013
"US National","1 wk ahead","Bin","percent","3.2","3.3",8e-04
"US National","1 wk ahead","Bin","percent","3.3","3.4",6e-04
"US National","1 wk ahead","Bin","percent","3.4","3.5",5e-04
"US National","1 wk ahead","Bin","percent","3.5","3.6",0
"US National","1 wk ahead","Bin","percent","3.6","3.7",4e-04
"US National","1 wk ahead","Bin","percent","3.7","3.8",0
"US National","1 wk ahead","Bin","percent","3.8","3.9",0
"US National","1 wk ahead","Bin","percent","3.9","4",0
"US National","1 wk ahead","Bin","percent","4","4.1",2e-04
"US National","1 wk ahead","Bin","percent","4.1","4.2",0
