"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",1
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,52
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.933518005540166
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0.00247328848436882
"US National","Season peak week","Bin","week","7","8",0.0122675108824693
"US National","Season peak week","Bin","week","8","9",0.0139493470518401
"US National","Season peak week","Bin","week","9","10",0.0101899485555995
"US National","Season peak week","Bin","week","10","11",0.00712307083498219
"US National","Season peak week","Bin","week","11","12",0.010783537791848
"US National","Season peak week","Bin","week","12","13",0.00217649386624456
"US National","Season peak week","Bin","week","13","14",0.00286901464186783
"US National","Season peak week","Bin","week","14","15",0.00108824693312228
"US National","Season peak week","Bin","week","15","16",0.000692520775623269
"US National","Season peak week","Bin","week","16","17",0.000296794618124258
"US National","Season peak week","Bin","week","17","18",9.89315393747527e-05
"US National","Season peak week","Bin","week","18","19",0.000593589236248516
"US National","Season peak week","Bin","week","19","20",0.000890383854372775
"US National","Season peak week","Bin","week","20","21",0.000989315393747527
"US National","Season peak percentage","Point","percent",NA,NA,6.1
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.943694369436944
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0027002700270027
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0034003400340034
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0028002800280028
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0029002900290029
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0022002200220022
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0029002900290029
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0017001700170017
"US National","Season peak percentage","Bin","percent","6.9","7",0.0022002200220022
"US National","Season peak percentage","Bin","percent","7","7.1",0.0014001400140014
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0018001800180018
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0019001900190019
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0017001700170017
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0018001800180018
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0013001300130013
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0017001700170017
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.000900090009000901
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.0008000800080008
"US National","Season peak percentage","Bin","percent","7.9","8",0.0006000600060006
"US National","Season peak percentage","Bin","percent","8","8.1",0.0007000700070007
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0015001500150015
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0012001200120012
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0007000700070007
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.0006000600060006
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.000900090009000901
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.0003000300030003
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.0004000400040004
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.0004000400040004
"US National","Season peak percentage","Bin","percent","8.9","9",0.0003000300030003
"US National","Season peak percentage","Bin","percent","9","9.1",0.0005000500050005
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0003000300030003
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.0004000400040004
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.0003000300030003
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.0004000400040004
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.0001000100010001
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.0003000300030003
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.0003000300030003
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.0003000300030003
"US National","Season peak percentage","Bin","percent","9.9","10",0.0002000200020002
"US National","Season peak percentage","Bin","percent","10","10.1",0.000900090009000901
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.0004000400040004
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.0002000200020002
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.0001000100010001
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.0004000400040004
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.0005000500050005
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.0005000500050005
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.0002000200020002
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.0003000300030003
"US National","Season peak percentage","Bin","percent","10.9","11",0.0003000300030003
"US National","Season peak percentage","Bin","percent","11","11.1",0.0004000400040004
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.0002000200020002
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.0002000200020002
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.0003000300030003
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.0002000200020002
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.0001000100010001
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.0002000200020002
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.0003000300030003
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.0002000200020002
"US National","Season peak percentage","Bin","percent","11.9","12",0.0001000100010001
"US National","Season peak percentage","Bin","percent","12","12.1",0.0003000300030003
"US National","Season peak percentage","Bin","percent","12.1","12.2",0.0002000200020002
"US National","Season peak percentage","Bin","percent","12.2","12.3",0.0001000100010001
"US National","Season peak percentage","Bin","percent","12.3","12.4",0
"US National","Season peak percentage","Bin","percent","12.4","12.5",0.0001000100010001
"US National","Season peak percentage","Bin","percent","12.5","12.6",0.0001000100010001
"US National","Season peak percentage","Bin","percent","12.6","12.7",0.0001000100010001
"US National","Season peak percentage","Bin","percent","12.7","12.8",0
"US National","Season peak percentage","Bin","percent","12.8","12.9",0.0003000300030003
"US National","Season peak percentage","Bin","percent","12.9","13",0
"US National","Season peak percentage","Bin","percent","13","100",0.0043004300430043
"US National","1 wk ahead","Point","percent",NA,NA,3.3
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",0
"US National","1 wk ahead","Bin","percent","0.7","0.8",0
"US National","1 wk ahead","Bin","percent","0.8","0.9",0
"US National","1 wk ahead","Bin","percent","0.9","1",0
"US National","1 wk ahead","Bin","percent","1","1.1",0
"US National","1 wk ahead","Bin","percent","1.1","1.2",0
"US National","1 wk ahead","Bin","percent","1.2","1.3",0
"US National","1 wk ahead","Bin","percent","1.3","1.4",0
"US National","1 wk ahead","Bin","percent","1.4","1.5",0
"US National","1 wk ahead","Bin","percent","1.5","1.6",0
"US National","1 wk ahead","Bin","percent","1.6","1.7",0
"US National","1 wk ahead","Bin","percent","1.7","1.8",0
"US National","1 wk ahead","Bin","percent","1.8","1.9",0
"US National","1 wk ahead","Bin","percent","1.9","2",7e-04
"US National","1 wk ahead","Bin","percent","2","2.1",0.002
"US National","1 wk ahead","Bin","percent","2.1","2.2",0.0024
"US National","1 wk ahead","Bin","percent","2.2","2.3",0.0072
"US National","1 wk ahead","Bin","percent","2.3","2.4",0.0136
"US National","1 wk ahead","Bin","percent","2.4","2.5",0.0207
"US National","1 wk ahead","Bin","percent","2.5","2.6",0.0259
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.0332
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0432
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0537
"US National","1 wk ahead","Bin","percent","2.9","3",0.0589
"US National","1 wk ahead","Bin","percent","3","3.1",0.0648
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0666
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.0639
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.0608
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.0552
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.053
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.0467
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.052
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0428
"US National","1 wk ahead","Bin","percent","3.9","4",0.0356
"US National","1 wk ahead","Bin","percent","4","4.1",0.0308
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.0263
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.0209
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0202
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.0155
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.0127
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.0119
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.0089
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.0087
"US National","1 wk ahead","Bin","percent","4.9","5",0.0072
"US National","1 wk ahead","Bin","percent","5","5.1",0.0048
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.0058
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.0034
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.0031
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.0025
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.0029
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.0018
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.0012
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.0013
"US National","1 wk ahead","Bin","percent","5.9","6",6e-04
"US National","1 wk ahead","Bin","percent","6","6.1",6e-04
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.0011
"US National","1 wk ahead","Bin","percent","6.2","6.3",3e-04
"US National","1 wk ahead","Bin","percent","6.3","6.4",7e-04
"US National","1 wk ahead","Bin","percent","6.4","6.5",3e-04
"US National","1 wk ahead","Bin","percent","6.5","6.6",6e-04
"US National","1 wk ahead","Bin","percent","6.6","6.7",2e-04
"US National","1 wk ahead","Bin","percent","6.7","6.8",6e-04
"US National","1 wk ahead","Bin","percent","6.8","6.9",6e-04
"US National","1 wk ahead","Bin","percent","6.9","7",9.99999999999999e-05
"US National","1 wk ahead","Bin","percent","7","7.1",0
"US National","1 wk ahead","Bin","percent","7.1","7.2",2e-04
"US National","1 wk ahead","Bin","percent","7.2","7.3",9.99999999999999e-05
"US National","1 wk ahead","Bin","percent","7.3","7.4",2e-04
"US National","1 wk ahead","Bin","percent","7.4","7.5",4e-04
"US National","1 wk ahead","Bin","percent","7.5","7.6",2e-04
"US National","1 wk ahead","Bin","percent","7.6","7.7",0
"US National","1 wk ahead","Bin","percent","7.7","7.8",0
"US National","1 wk ahead","Bin","percent","7.8","7.9",0
"US National","1 wk ahead","Bin","percent","7.9","8",0
"US National","1 wk ahead","Bin","percent","8","8.1",0
"US National","1 wk ahead","Bin","percent","8.1","8.2",9.99999999999999e-05
"US National","1 wk ahead","Bin","percent","8.2","8.3",0
"US National","1 wk ahead","Bin","percent","8.3","8.4",9.99999999999999e-05
"US National","1 wk ahead","Bin","percent","8.4","8.5",0
"US National","1 wk ahead","Bin","percent","8.5","8.6",0
"US National","1 wk ahead","Bin","percent","8.6","8.7",0
"US National","1 wk ahead","Bin","percent","8.7","8.8",0
"US National","1 wk ahead","Bin","percent","8.8","8.9",0
"US National","1 wk ahead","Bin","percent","8.9","9",0
"US National","1 wk ahead","Bin","percent","9","9.1",0
"US National","1 wk ahead","Bin","percent","9.1","9.2",0
"US National","1 wk ahead","Bin","percent","9.2","9.3",0
"US National","1 wk ahead","Bin","percent","9.3","9.4",0
"US National","1 wk ahead","Bin","percent","9.4","9.5",0
"US National","1 wk ahead","Bin","percent","9.5","9.6",9.99999999999999e-05
"US National","1 wk ahead","Bin","percent","9.6","9.7",0
"US National","1 wk ahead","Bin","percent","9.7","9.8",0
"US National","1 wk ahead","Bin","percent","9.8","9.9",0
"US National","1 wk ahead","Bin","percent","9.9","10",0
