"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,3
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.0232076253626191
"US National","Season onset","Bin","week","51","52",0.121943638624119
"US National","Season onset","Bin","week","52","53",0.0585370907583921
"US National","Season onset","Bin","week","1","2",0.0174057190219644
"US National","Season onset","Bin","week","2","3",0.115105677579776
"US National","Season onset","Bin","week","3","4",0.132822213012847
"US National","Season onset","Bin","week","4","5",0.123808537090758
"US National","Season onset","Bin","week","5","6",0.0731454620803978
"US National","Season onset","Bin","week","6","7",0.0410277662660589
"US National","Season onset","Bin","week","7","8",0.0281806879403233
"US National","Season onset","Bin","week","8","9",0.0198922503108164
"US National","Season onset","Bin","week","9","10",0.0149191877331123
"US National","Season onset","Bin","week","10","11",0.0126398673849979
"US National","Season onset","Bin","week","11","12",0.00621632822213013
"US National","Season onset","Bin","week","12","13",0.00393700787401575
"US National","Season onset","Bin","week","13","14",0.00486945710733527
"US National","Season onset","Bin","week","14","15",0.0032117695814339
"US National","Season onset","Bin","week","15","16",0.00331537505180274
"US National","Season onset","Bin","week","16","17",0.00393700787401575
"US National","Season onset","Bin","week","17","18",0.00486945710733527
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.187007874015748
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00590420591747379
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.000132678784662333
"US National","Season peak week","Bin","week","50","51",0.00119410906196099
"US National","Season peak week","Bin","week","51","52",0.0161868117288046
"US National","Season peak week","Bin","week","52","53",0.0204325328379992
"US National","Season peak week","Bin","week","1","2",0.00145946663128566
"US National","Season peak week","Bin","week","2","3",0.00636858166379196
"US National","Season peak week","Bin","week","3","4",0.0172482420061032
"US National","Season peak week","Bin","week","4","5",0.058245986466764
"US National","Season peak week","Bin","week","5","6",0.101764627836009
"US National","Season peak week","Bin","week","6","7",0.123656627305294
"US National","Season peak week","Bin","week","7","8",0.119012869842112
"US National","Season peak week","Bin","week","8","9",0.116956348679846
"US National","Season peak week","Bin","week","9","10",0.0970545309804962
"US National","Season peak week","Bin","week","10","11",0.0916810402016718
"US National","Season peak week","Bin","week","11","12",0.0701870770863739
"US National","Season peak week","Bin","week","12","13",0.030317102295343
"US National","Season peak week","Bin","week","13","14",0.0333023749502454
"US National","Season peak week","Bin","week","14","15",0.0124718057582593
"US National","Season peak week","Bin","week","15","16",0.0102162664189996
"US National","Season peak week","Bin","week","16","17",0.0105479633806554
"US National","Season peak week","Bin","week","17","18",0.0101499270266684
"US National","Season peak week","Bin","week","18","19",0.00922117553403211
"US National","Season peak week","Bin","week","19","20",0.0181106541064084
"US National","Season peak week","Bin","week","20","21",0.0181769934987396
"US National","Season peak percentage","Point","percent",NA,NA,5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.00922088686282636
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.0064235391628678
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00859925404061335
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.008184832159138
"US National","Season peak percentage","Bin","percent","1.9","2",0.00859925404061335
"US National","Season peak percentage","Bin","percent","2","2.1",0.0130542892664733
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0147119767923746
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0152300041442188
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.018856195607128
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0146083713220058
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.018856195607128
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0183381682552839
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.018856195607128
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0192706174886034
"US National","Season peak percentage","Bin","percent","2.9","3",0.0168876916701202
"US National","Season peak percentage","Bin","percent","3","3.1",0.0187525901367592
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0142975549108993
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0199958557811852
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.017612929962702
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0159552424368007
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.015748031496063
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0140903439701616
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.016991297140489
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0140903439701616
"US National","Season peak percentage","Bin","percent","3.9","4",0.0160588479071695
"US National","Season peak percentage","Bin","percent","4","4.1",0.0135723166183174
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0124326564442603
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0137795275590551
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0125362619146291
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0137795275590551
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0106713634479901
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0117074181516784
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0125362619146291
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0125362619146291
"US National","Season peak percentage","Bin","percent","4.9","5",0.00953170327393287
"US National","Season peak percentage","Bin","percent","5","5.1",0.0102569415665147
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00870285951098218
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0104641525072524
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00911728139245753
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00891007045171985
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00922088686282636
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00901367592208869
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00745959386655615
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00797762121840033
"US National","Season peak percentage","Bin","percent","5.9","6",0.00694156651471198
"US National","Season peak percentage","Bin","percent","6","6.1",0.00694156651471198
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0078740157480315
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00756319933692499
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00797762121840033
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00714877745544965
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00621632822213013
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00849564857024451
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00590551181102362
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00611272275176129
"US National","Season peak percentage","Bin","percent","6.9","7",0.00580190634065479
"US National","Season peak percentage","Bin","percent","7","7.1",0.0064235391628678
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00455864069622876
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00476585163696643
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00507666804807294
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00414421881475342
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0046622461665976
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00611272275176129
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.0049730625777041
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00362619146290924
"US National","Season peak percentage","Bin","percent","7.9","8",0.00362619146290924
"US National","Season peak percentage","Bin","percent","8","8.1",0.00486945710733527
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00393700787401575
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00393700787401575
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00393700787401575
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00383340240364691
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00290095317032739
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00362619146290924
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00290095317032739
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00269374222958972
"US National","Season peak percentage","Bin","percent","8.9","9",0.00362619146290924
"US National","Season peak percentage","Bin","percent","9","9.1",0.00331537505180274
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00300455864069623
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00290095317032739
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00331537505180274
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.0032117695814339
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00259013675922089
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00290095317032739
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00207210940737671
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00248653128885205
"US National","Season peak percentage","Bin","percent","9.9","10",0.00352258599254041
"US National","Season peak percentage","Bin","percent","10","10.1",0.00217571487774554
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00196850393700787
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00259013675922089
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00227932034811438
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00300455864069623
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00279734769995856
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.00217571487774554
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00300455864069623
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.00217571487774554
"US National","Season peak percentage","Bin","percent","10.9","11",0.00207210940737671
"US National","Season peak percentage","Bin","percent","11","11.1",0.0017612929962702
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.00124326564442603
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.00248653128885205
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00155408205553253
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00186489846663904
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.00238292581848322
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.00186489846663904
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.00269374222958972
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.00124326564442603
