"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0.000206270627062706
"US National","Season onset","Bin","week","43","44",0.00443481848184818
"US National","Season onset","Bin","week","44","45",0.0247524752475247
"US National","Season onset","Bin","week","45","46",0.0318688118811881
"US National","Season onset","Bin","week","46","47",0.0889026402640264
"US National","Season onset","Bin","week","47","48",0.134385313531353
"US National","Season onset","Bin","week","48","49",0.0371287128712871
"US National","Season onset","Bin","week","49","50",0.150061881188119
"US National","Season onset","Bin","week","50","51",0.151196369636964
"US National","Season onset","Bin","week","51","52",0.0853960396039604
"US National","Season onset","Bin","week","52","53",0.0173267326732673
"US National","Season onset","Bin","week","1","2",0.0048473597359736
"US National","Season onset","Bin","week","2","3",0.0363036303630363
"US National","Season onset","Bin","week","3","4",0.0319719471947195
"US National","Season onset","Bin","week","4","5",0.0235148514851485
"US National","Season onset","Bin","week","5","6",0.0213490099009901
"US National","Season onset","Bin","week","6","7",0.0255775577557756
"US National","Season onset","Bin","week","7","8",0.0183580858085809
"US National","Season onset","Bin","week","8","9",0.0112417491749175
"US National","Season onset","Bin","week","9","10",0.0151608910891089
"US National","Season onset","Bin","week","10","11",0.00866336633663366
"US National","Season onset","Bin","week","11","12",0.00546617161716172
"US National","Season onset","Bin","week","12","13",0.0048473597359736
"US National","Season onset","Bin","week","13","14",0.00360973597359736
"US National","Season onset","Bin","week","14","15",0.00165016501650165
"US National","Season onset","Bin","week","15","16",0.00299092409240924
"US National","Season onset","Bin","week","16","17",0.00247524752475247
"US National","Season onset","Bin","week","17","18",0.00247524752475247
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0538366336633663
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",7.12555223029784e-05
"US National","Season peak week","Bin","week","43","44",7.12555223029784e-05
"US National","Season peak week","Bin","week","44","45",0.000213766566908935
"US National","Season peak week","Bin","week","45","46",7.12555223029784e-05
"US National","Season peak week","Bin","week","46","47",0.000570044178423828
"US National","Season peak week","Bin","week","47","48",0.00912070685478124
"US National","Season peak week","Bin","week","48","49",0.00149636596836255
"US National","Season peak week","Bin","week","49","50",0.00641299700726806
"US National","Season peak week","Bin","week","50","51",0.0220179563916204
"US National","Season peak week","Bin","week","51","52",0.152843095339889
"US National","Season peak week","Bin","week","52","53",0.127119851788514
"US National","Season peak week","Bin","week","1","2",0.0194527575887131
"US National","Season peak week","Bin","week","2","3",0.0313524298133105
"US National","Season peak week","Bin","week","3","4",0.0487387772552373
"US National","Season peak week","Bin","week","4","5",0.0505914208351147
"US National","Season peak week","Bin","week","5","6",0.0445347014393615
"US National","Season peak week","Bin","week","6","7",0.0589995724668662
"US National","Season peak week","Bin","week","7","8",0.0685478124554653
"US National","Season peak week","Bin","week","8","9",0.0439646572609377
"US National","Season peak week","Bin","week","9","10",0.05287159754881
"US National","Season peak week","Bin","week","10","11",0.0683340458885564
"US National","Season peak week","Bin","week","11","12",0.0434658686048169
"US National","Season peak week","Bin","week","12","13",0.0369103605529428
"US National","Season peak week","Bin","week","13","14",0.0353427390622773
"US National","Season peak week","Bin","week","14","15",0.0141798489382927
"US National","Season peak week","Bin","week","15","16",0.0120421832692034
"US National","Season peak week","Bin","week","16","17",0.00912070685478124
"US National","Season peak week","Bin","week","17","18",0.00933447342169017
"US National","Season peak week","Bin","week","18","19",0.0127547384922331
"US National","Season peak week","Bin","week","19","20",0.00847940715405444
"US National","Season peak week","Bin","week","20","21",0.0109733504346587
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
