"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.00205984388551604
"US National","Season onset","Bin","week","45","46",0.0137684301821336
"US National","Season onset","Bin","week","46","47",0.0287294015611448
"US National","Season onset","Bin","week","47","48",0.0514960971379011
"US National","Season onset","Bin","week","48","49",0.0254770164787511
"US National","Season onset","Bin","week","49","50",0.0806591500433651
"US National","Season onset","Bin","week","50","51",0.142888117953166
"US National","Season onset","Bin","week","51","52",0.127710320901995
"US National","Season onset","Bin","week","52","53",0.0362098872506505
"US National","Season onset","Bin","week","1","2",0.00780572419774501
"US National","Season onset","Bin","week","2","3",0.0879228100607112
"US National","Season onset","Bin","week","3","4",0.0860797918473547
"US National","Season onset","Bin","week","4","5",0.0771899392888118
"US National","Season onset","Bin","week","5","6",0.0483521248915872
"US National","Season onset","Bin","week","6","7",0.0250433651344319
"US National","Season onset","Bin","week","7","8",0.0174544666088465
"US National","Season onset","Bin","week","8","9",0.00964874241110147
"US National","Season onset","Bin","week","9","10",0.00845620121422376
"US National","Season onset","Bin","week","10","11",0.00607111882046834
"US National","Season onset","Bin","week","11","12",0.00379444926279271
"US National","Season onset","Bin","week","12","13",0.00184301821335646
"US National","Season onset","Bin","week","13","14",0.00249349522983521
"US National","Season onset","Bin","week","14","15",0.00119254119687771
"US National","Season onset","Bin","week","15","16",0.00205984388551604
"US National","Season onset","Bin","week","16","17",0.00249349522983521
"US National","Season onset","Bin","week","17","18",0.00216825672159584
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.100932350390286
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",5.79743753261058e-05
"US National","Season peak week","Bin","week","44","45",0.000289871876630529
"US National","Season peak week","Bin","week","45","46",0.000347846251956635
"US National","Season peak week","Bin","week","46","47",0.000637718128587164
"US National","Season peak week","Bin","week","47","48",0.00220302626239202
"US National","Season peak week","Bin","week","48","49",0.000579743753261059
"US National","Season peak week","Bin","week","49","50",0.00179720563510928
"US National","Season peak week","Bin","week","50","51",0.00713084816511102
"US National","Season peak week","Bin","week","51","52",0.0477708852687112
