"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.00185084376701143
"US National","Season onset","Bin","week","45","46",0.01295590636908
"US National","Season onset","Bin","week","46","47",0.0278715296679368
"US National","Season onset","Bin","week","47","48",0.05323897659227
"US National","Season onset","Bin","week","48","49",0.0276537833424061
"US National","Season onset","Bin","week","49","50",0.083179096352749
"US National","Season onset","Bin","week","50","51",0.144583560152422
"US National","Season onset","Bin","week","51","52",0.121284703320631
"US National","Season onset","Bin","week","52","53",0.0350571584104518
"US National","Season onset","Bin","week","1","2",0.00990745781164942
"US National","Season onset","Bin","week","2","3",0.0879695155144257
"US National","Season onset","Bin","week","3","4",0.0860097985846489
"US National","Season onset","Bin","week","4","5",0.0747958628198149
"US National","Season onset","Bin","week","5","6",0.0485574305933587
"US National","Season onset","Bin","week","6","7",0.0239520958083832
"US National","Season onset","Bin","week","7","8",0.020141535111595
"US National","Season onset","Bin","week","8","9",0.0127381600435493
"US National","Season onset","Bin","week","9","10",0.0075122482308111
"US National","Season onset","Bin","week","10","11",0.00489929232444202
"US National","Season onset","Bin","week","11","12",0.00391943385955362
"US National","Season onset","Bin","week","12","13",0.0025040827436037
"US National","Season onset","Bin","week","13","14",0.00370168753402286
"US National","Season onset","Bin","week","14","15",0.00108873162765378
"US National","Season onset","Bin","week","15","16",0.00141535111594992
"US National","Season onset","Bin","week","16","17",0.00206859009254219
"US National","Season onset","Bin","week","17","18",0.0025040827436037
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0986390854654328
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",5.69540949994304e-05
"US National","Season peak week","Bin","week","44","45",0.000740403234992595
"US National","Season peak week","Bin","week","45","46",0.000512586854994874
"US National","Season peak week","Bin","week","46","47",0.000569540949994305
"US National","Season peak week","Bin","week","47","48",0.00279075065497209
"US National","Season peak week","Bin","week","48","49",0.000683449139993165
"US National","Season peak week","Bin","week","49","50",0.00108212780498918
"US National","Season peak week","Bin","week","50","51",0.00592322587994077
"US National","Season peak week","Bin","week","51","52",0.0452785055245472
