"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.000102396067990989
"US National","Season onset","Bin","week","44","45",0.0124923202949007
"US National","Season onset","Bin","week","45","46",0.0412656154003686
"US National","Season onset","Bin","week","46","47",0.127483104648781
"US National","Season onset","Bin","week","47","48",0.175814048740528
"US National","Season onset","Bin","week","48","49",0.037681753020684
"US National","Season onset","Bin","week","49","50",0.15943067786197
"US National","Season onset","Bin","week","50","51",0.129019045668646
"US National","Season onset","Bin","week","51","52",0.0682981773499897
"US National","Season onset","Bin","week","52","53",0.0116731517509728
"US National","Season onset","Bin","week","1","2",0.00348146631169363
"US National","Season onset","Bin","week","2","3",0.0252918287937743
"US National","Season onset","Bin","week","3","4",0.0228343231619906
"US National","Season onset","Bin","week","4","5",0.019045668646324
"US National","Season onset","Bin","week","5","6",0.0182265001023961
"US National","Season onset","Bin","week","6","7",0.0174073315584682
"US National","Season onset","Bin","week","7","8",0.0150522219946754
"US National","Season onset","Bin","week","8","9",0.0103420028670899
"US National","Season onset","Bin","week","9","10",0.0151546180626664
"US National","Season onset","Bin","week","10","11",0.00983002252713495
"US National","Season onset","Bin","week","11","12",0.00645095228343231
"US National","Season onset","Bin","week","12","13",0.00348146631169363
"US National","Season onset","Bin","week","13","14",0.00296948597173869
"US National","Season onset","Bin","week","14","15",0.00235510956379275
"US National","Season onset","Bin","week","15","16",0.00235510956379275
"US National","Season onset","Bin","week","16","17",0.0028670899037477
"US National","Season onset","Bin","week","17","18",0.00194552529182879
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0576489862789269
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",7.14438808316068e-05
"US National","Season peak week","Bin","week","44","45",0.00021433164249482
"US National","Season peak week","Bin","week","45","46",0.000142887761663214
"US National","Season peak week","Bin","week","46","47",0.000357219404158034
"US National","Season peak week","Bin","week","47","48",0.0102879188397514
"US National","Season peak week","Bin","week","48","49",0.00121454597413732
"US National","Season peak week","Bin","week","49","50",0.00685861255983425
"US National","Season peak week","Bin","week","50","51",0.0256483532185468
"US National","Season peak week","Bin","week","51","52",0.180895906265628
"US National","Season peak week","Bin","week","52","53",0.149460598699721
"US National","Season peak week","Bin","week","1","2",0.0230049296277774
"US National","Season peak week","Bin","week","2","3",0.031435307565907
"US National","Season peak week","Bin","week","3","4",0.0487961706079874
"US National","Season peak week","Bin","week","4","5",0.0479388440380081
"US National","Season peak week","Bin","week","5","6",0.0416517825248267
"US National","Season peak week","Bin","week","6","7",0.0534400228620419
"US National","Season peak week","Bin","week","7","8",0.0580838751160963
"US National","Season peak week","Bin","week","8","9",0.0362934914624562
"US National","Season peak week","Bin","week","9","10",0.0470100735871973
"US National","Season peak week","Bin","week","10","11",0.0616560691576766
"US National","Season peak week","Bin","week","11","12",0.0366507108666143
"US National","Season peak week","Bin","week","12","13",0.0325784096592127
"US National","Season peak week","Bin","week","13","14",0.02979209830678
"US National","Season peak week","Bin","week","14","15",0.0122169036222048
"US National","Season peak week","Bin","week","15","16",0.0124312352646996
"US National","Season peak week","Bin","week","16","17",0.0105022504822462
"US National","Season peak week","Bin","week","17","18",0.00928770450810888
"US National","Season peak week","Bin","week","18","19",0.0129313424305208
"US National","Season peak week","Bin","week","19","20",0.00721583196399228
"US National","Season peak week","Bin","week","20","21",0.0119311280988783
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000614376407945935
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00102396067990989
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0018431292238378
"US National","Season peak percentage","Bin","percent","1.9","2",0.00337907024370264
"US National","Season peak percentage","Bin","percent","2","2.1",0.00552938767151342
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00532459553553144
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00706532869137825
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0108539832070448
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0111611714110178
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0129019045668646
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0122875281589187
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0173049354904772
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0158713905386033
"US National","Season peak percentage","Bin","percent","2.9","3",0.0181241040344051
"US National","Season peak percentage","Bin","percent","3","3.1",0.018533688306369
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0151546180626664
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.018840876510342
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0197624411222609
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0178169158304321
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0156665984026213
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0163833708785583
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0161785787425763
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.018738480442351
"US National","Season peak percentage","Bin","percent","3.9","4",0.0180217079664141
"US National","Season peak percentage","Bin","percent","4","4.1",0.0182265001023961
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0164857669465493
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0153594101986484
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0150522219946754
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.01863608437436
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0149498259266844
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0134138849068196
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0162809748105673
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0135162809748106
"US National","Season peak percentage","Bin","percent","4.9","5",0.0132090927708376
"US National","Season peak percentage","Bin","percent","5","5.1",0.0129019045668646
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0134138849068196
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0121851320909277
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0136186770428016
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0123899242269097
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0114683596149908
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0112635674790088
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00819168543927913
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00993241859512595
"US National","Season peak percentage","Bin","percent","5.9","6",0.0104443989350809
"US National","Season peak percentage","Bin","percent","6","6.1",0.00993241859512595
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00962523039115298
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00819168543927913
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0101372107311079
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00665574441941429
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00788449723530617
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00829408150727012
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00706532869137825
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00675814048740529
"US National","Season peak percentage","Bin","percent","6.9","7",0.00675814048740529
"US National","Season peak percentage","Bin","percent","7","7.1",0.00532459553553144
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00860126971124309
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00593897194347737
