"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.00645491803278689
"US National","Season onset","Bin","week","45","46",0.0323770491803279
"US National","Season onset","Bin","week","46","47",0.107786885245902
"US National","Season onset","Bin","week","47","48",0.158709016393443
"US National","Season onset","Bin","week","48","49",0.0399590163934426
"US National","Season onset","Bin","week","49","50",0.158504098360656
"US National","Season onset","Bin","week","50","51",0.144774590163934
"US National","Season onset","Bin","week","51","52",0.0789959016393443
"US National","Season onset","Bin","week","52","53",0.0114754098360656
"US National","Season onset","Bin","week","1","2",0.00450819672131148
"US National","Season onset","Bin","week","2","3",0.0278688524590164
"US National","Season onset","Bin","week","3","4",0.0261270491803279
"US National","Season onset","Bin","week","4","5",0.0206967213114754
"US National","Season onset","Bin","week","5","6",0.0161885245901639
"US National","Season onset","Bin","week","6","7",0.0252049180327869
"US National","Season onset","Bin","week","7","8",0.0189549180327869
"US National","Season onset","Bin","week","8","9",0.0113729508196721
"US National","Season onset","Bin","week","9","10",0.0139344262295082
"US National","Season onset","Bin","week","10","11",0.00952868852459017
"US National","Season onset","Bin","week","11","12",0.00522540983606558
"US National","Season onset","Bin","week","12","13",0.00471311475409836
"US National","Season onset","Bin","week","13","14",0.00399590163934426
"US National","Season onset","Bin","week","14","15",0.00235655737704918
"US National","Season onset","Bin","week","15","16",0.00245901639344262
"US National","Season onset","Bin","week","16","17",0.00399590163934426
"US National","Season onset","Bin","week","17","18",0.00235655737704918
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0614754098360656
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",7.09672840820381e-05
"US National","Season peak week","Bin","week","46","47",0.000425803704492229
"US National","Season peak week","Bin","week","47","48",0.00858704137392662
"US National","Season peak week","Bin","week","48","49",0.000851607408984458
"US National","Season peak week","Bin","week","49","50",0.00532254630615286
"US National","Season peak week","Bin","week","50","51",0.0218579234972678
"US National","Season peak week","Bin","week","51","52",0.164857000922575
"US National","Season peak week","Bin","week","52","53",0.140444255198354
"US National","Season peak week","Bin","week","1","2",0.0205805123837911
"US National","Season peak week","Bin","week","2","3",0.031580441416507
"US National","Season peak week","Bin","week","3","4",0.0493932297210986
"US National","Season peak week","Bin","week","4","5",0.0471222766304733
"US National","Season peak week","Bin","week","5","6",0.0423674685969768
"US National","Season peak week","Bin","week","6","7",0.0565609254133844
"US National","Season peak week","Bin","week","7","8",0.0622383081399475
"US National","Season peak week","Bin","week","8","9",0.0368320204385778
"US National","Season peak week","Bin","week","9","10",0.0536512667660209
"US National","Season peak week","Bin","week","10","11",0.0645092612305727
"US National","Season peak week","Bin","week","11","12",0.0437868142786176
"US National","Season peak week","Bin","week","12","13",0.0327159179618196
"US National","Season peak week","Bin","week","13","14",0.0344901000638706
"US National","Season peak week","Bin","week","14","15",0.0132708821233411
"US National","Season peak week","Bin","week","15","16",0.0114967000212902
"US National","Season peak week","Bin","week","16","17",0.011212830884962
"US National","Season peak week","Bin","week","17","18",0.00794833581718827
"US National","Season peak week","Bin","week","18","19",0.0142644241004897
"US National","Season peak week","Bin","week","19","20",0.00915477964658293
"US National","Season peak week","Bin","week","20","21",0.0144063586686538
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0.000102459016393443
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000307377049180327
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000922131147540984
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.0014344262295082
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00184426229508197
"US National","Season peak percentage","Bin","percent","1.9","2",0.0040983606557377
"US National","Season peak percentage","Bin","percent","2","2.1",0.00502049180327869
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00563524590163935
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00717213114754099
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0100409836065574
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0117827868852459
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.014344262295082
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.013422131147541
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0159836065573771
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0160860655737705
"US National","Season peak percentage","Bin","percent","2.9","3",0.0142418032786885
"US National","Season peak percentage","Bin","percent","3","3.1",0.0179303278688525
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.016905737704918
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0184426229508197
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0199795081967213
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0194672131147541
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0201844262295082
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0168032786885246
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0198770491803279
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0204918032786885
"US National","Season peak percentage","Bin","percent","3.9","4",0.0159836065573771
"US National","Season peak percentage","Bin","percent","4","4.1",0.0176229508196721
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0174180327868852
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0171106557377049
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0159836065573771
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0164959016393443
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0160860655737705
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0177254098360656
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0147540983606557
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0141393442622951
"US National","Season peak percentage","Bin","percent","4.9","5",0.0138319672131148
"US National","Season peak percentage","Bin","percent","5","5.1",0.0135245901639344
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0130122950819672
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0122950819672131
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.011577868852459
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.010655737704918
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0101434426229508
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0122950819672131
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0110655737704918
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00932377049180327
"US National","Season peak percentage","Bin","percent","5.9","6",0.00881147540983606
"US National","Season peak percentage","Bin","percent","6","6.1",0.011577868852459
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0081967213114754
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0084016393442623
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00655737704918033
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00850409836065573
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00614754098360656
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00922131147540983
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00543032786885246
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0081967213114754
"US National","Season peak percentage","Bin","percent","6.9","7",0.0069672131147541
"US National","Season peak percentage","Bin","percent","7","7.1",0.00706967213114755
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00676229508196721
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00665983606557377
