"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,12
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0
"US National","Season peak week","Bin","week","10","11",0.243980738362761
"US National","Season peak week","Bin","week","11","12",0.148776083467095
"US National","Season peak week","Bin","week","12","13",0.134931781701445
"US National","Season peak week","Bin","week","13","14",0.113162118780096
"US National","Season peak week","Bin","week","14","15",0.0831661316211878
"US National","Season peak week","Bin","week","15","16",0.0641051364365971
"US National","Season peak week","Bin","week","16","17",0.0434390048154093
"US National","Season peak week","Bin","week","17","18",0.0495585874799358
"US National","Season peak week","Bin","week","18","19",0.0463483146067415
"US National","Season peak week","Bin","week","19","20",0.0419341894060995
"US National","Season peak week","Bin","week","20","21",0.0305979133226324
"US National","Season peak percentage","Point","percent",NA,NA,5.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.252727839551076
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0152759014860231
"US National","Season peak percentage","Bin","percent","3.9","4",0.0154837368803907
"US National","Season peak percentage","Bin","percent","4","4.1",0.0201600332536631
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0161072430634937
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0196404447677439
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0156915722747584
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0143406422113686
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0153798191832069
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0137171360282656
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0156915722747584
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0153798191832069
"US National","Season peak percentage","Bin","percent","4.9","5",0.0157954899719422
"US National","Season peak percentage","Bin","percent","5","5.1",0.0113270289930375
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0121583705705082
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.011638782084589
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0113270289930375
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0130936298451626
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0126779590564273
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0109113582043022
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.011638782084589
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00748207419723579
"US National","Season peak percentage","Bin","percent","5.9","6",0.00987218123246389
"US National","Season peak percentage","Bin","percent","6","6.1",0.010391769718383
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0114309466902213
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0109113582043022
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00872908656344175
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00800166268315494
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00768990959160345
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00748207419723579
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00831341577470643
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00831341577470643
"US National","Season peak percentage","Bin","percent","6.9","7",0.0068585680141328
"US National","Season peak percentage","Bin","percent","7","7.1",0.00706640340850047
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00768990959160345
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00550763795074301
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00540372025355918
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00561155564792684
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00571547334511067
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00571547334511067
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00519588485919152
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00571547334511067
"US National","Season peak percentage","Bin","percent","7.9","8",0.00654681492258131
"US National","Season peak percentage","Bin","percent","8","8.1",0.00550763795074301
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00550763795074301
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00426062558453705
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00467629637327237
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00301361321833108
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00363711940143406
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00571547334511067
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00457237867608854
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.0034292840070664
"US National","Season peak percentage","Bin","percent","8.9","9",0.00457237867608854
"US National","Season peak percentage","Bin","percent","9","9.1",0.00353320170425023
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00384495479580172
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00467629637327237
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.0034292840070664
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.0034292840070664
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.0047802140704562
