"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,59
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.241763760546404
"US National","Season peak percentage","Bin","percent","3.9","4",0.0305343511450382
"US National","Season peak percentage","Bin","percent","4","4.1",0.0333467255926075
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0290277219766975
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0314383286460426
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0290277219766975
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0241060666934512
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0266171153073523
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0243069505825633
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.021494576134994
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0204901566894335
"US National","Season peak percentage","Bin","percent","4.9","5",0.0206910405785456
"US National","Season peak percentage","Bin","percent","5","5.1",0.0206910405785456
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0173764564081961
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0190839694656489
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0165729208517477
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0162715950180795
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0169746886299719
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0162715950180795
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0137605464041784
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0134592205705102
"US National","Season peak percentage","Bin","percent","5.9","6",0.0105464041783849
"US National","Season peak percentage","Bin","percent","6","6.1",0.00984331056649257
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0118521494576135
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0101446364001607
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0100441944556047
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00843712334270791
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00813579750903977
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0073322619525914
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00693049417436721
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00743270389714745
"US National","Season peak percentage","Bin","percent","6.9","7",0.00592607472880675
"US National","Season peak percentage","Bin","percent","7","7.1",0.00763358778625954
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00572519083969465
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00592607472880675
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0073322619525914
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0058256327842507
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00482121333869023
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00502209722780233
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00411811972679791
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00462032944957814
"US National","Season peak percentage","Bin","percent","7.9","8",0.00512253917235838
"US National","Season peak percentage","Bin","percent","8","8.1",0.00371635194857372
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00431900361591
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00401767778224186
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00492165528324628
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00210928083567698
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00361591000401768
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00321414222579349
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00421856167135395
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00251104861390116
"US National","Season peak percentage","Bin","percent","8.9","9",0.00331458417034954
"US National","Season peak percentage","Bin","percent","9","9.1",0.00341502611490558
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00381679389312977
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00220972278023302
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00210928083567698
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.0030132583366814
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00271193250301326
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00220972278023302
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00160707111289675
