"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,59
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,3.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0243436274016699
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0165979277738658
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0245448144049894
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0268584649431647
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0335982295543708
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0395332461522986
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0437581732220099
"US National","Season peak percentage","Bin","percent","2.9","3",0.0404385876672367
"US National","Season peak percentage","Bin","percent","3","3.1",0.0399356201589377
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0385273111357006
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0379237501257419
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0318881400261543
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0330952620460718
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0297756764912987
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0264560909365255
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0266572779398451
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0215270093551956
"US National","Season peak percentage","Bin","percent","3.9","4",0.021828789860175
"US National","Season peak percentage","Bin","percent","4","4.1",0.021828789860175
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0180062367971029
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0200181068302988
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0152902122522885
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0165979277738658
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0141836837340308
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0125741877074741
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0151896187506287
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.01458605774067
"US National","Season peak percentage","Bin","percent","4.9","5",0.0109646916809174
"US National","Season peak percentage","Bin","percent","5","5.1",0.0105623176742782
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0097575696609999
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0100593501659793
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00955638265768032
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00945578915602052
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00834926063776281
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00744391912282467
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00663917110954632
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00774569962780405
"US National","Season peak percentage","Bin","percent","5.9","6",0.00583442309626798
"US National","Season peak percentage","Bin","percent","6","6.1",0.00824866713610301
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00513026858464944
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00533145558796902
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00513026858464944
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00482848807967005
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00492908158132985
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00492908158132985
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00261543104315461
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00402374006639171
"US National","Season peak percentage","Bin","percent","6.9","7",0.00331958555477316
"US National","Season peak percentage","Bin","percent","7","7.1",0.00462730107635047
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00442611407303089
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00271602454481441
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00502967508298964
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00291721154813399
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00311839855145358
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00231365053817523
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00251483754149482
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00342017905643296
"US National","Season peak percentage","Bin","percent","7.9","8",0.00171008952821648
"US National","Season peak percentage","Bin","percent","8","8.1",0.00251483754149482
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00241424403983503
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00261543104315461
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00251483754149482
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00311839855145358
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00191127653153606
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00241424403983503
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00211246353485565
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00291721154813399
"US National","Season peak percentage","Bin","percent","8.9","9",0.00150890252489689
"US National","Season peak percentage","Bin","percent","9","9.1",0.0014083090232371
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00221305703651544
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00221305703651544
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00241424403983503
