"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,59
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,3.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0217937129657527
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0183790298282615
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0233001908205283
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0289243748116903
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0315356030933012
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0384654012252686
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0400723109370292
"US National","Season peak percentage","Bin","percent","2.9","3",0.0401727427940142
"US National","Season peak percentage","Bin","percent","3","3.1",0.0387666967962238
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0410766295068796
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0344481269458672
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0312343075223461
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.030933011951391
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0307321482374209
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0260118509591242
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0268153058150045
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0240032138194235
"US National","Season peak percentage","Bin","percent","3.9","4",0.0227980315356031
"US National","Season peak percentage","Bin","percent","4","4.1",0.0212915536808276
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0182785979712765
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0158682334036356
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0192829165411268
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0158682334036356
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0161695289745907
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0136587325499648
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0151652104047404
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0129557095510696
"US National","Season peak percentage","Bin","percent","4.9","5",0.0122526865521743
"US National","Season peak percentage","Bin","percent","5","5.1",0.0125539821231295
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0114492316962941
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00913929898563824
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00994275384151852
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00833584412975796
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00843627598674299
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00793411670181781
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00682936627498242
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00763282113086271
"US National","Season peak percentage","Bin","percent","5.9","6",0.00703022998895249
"US National","Season peak percentage","Bin","percent","6","6.1",0.00542332027719192
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00713066184593753
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00552375213417696
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00713066184593753
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00622677513307221
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00411770613638646
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00532288842020689
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00441900170734157
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00421813799337149
"US National","Season peak percentage","Bin","percent","6.9","7",0.00341468313749121
"US National","Season peak percentage","Bin","percent","7","7.1",0.00341468313749121
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00321381942352114
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00371597870844632
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00261122828161092
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00381641056543135
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00431856985035653
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00301295570955107
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00331425128050617
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00391684242241639
"US National","Season peak percentage","Bin","percent","7.9","8",0.00381641056543135
"US National","Season peak percentage","Bin","percent","8","8.1",0.00361554685146128
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00220950085367078
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00160690971176057
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00251079642462589
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00150647785477553
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00170734156874561
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00150647785477553
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00110475042683539
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00180777342573064
"US National","Season peak percentage","Bin","percent","8.9","9",0.00180777342573064
"US National","Season peak percentage","Bin","percent","9","9.1",0.00271166013859596
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00180777342573064
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00210906899668575
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00220950085367078
