"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,10
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0.0187915282392027
"US National","Season peak week","Bin","week","7","8",0.168812292358804
"US National","Season peak week","Bin","week","8","9",0.128114617940199
"US National","Season peak week","Bin","week","9","10",0.124480897009967
"US National","Season peak week","Bin","week","10","11",0.115033222591362
"US National","Season peak week","Bin","week","11","12",0.092296511627907
"US National","Season peak week","Bin","week","12","13",0.0839908637873754
"US National","Season peak week","Bin","week","13","14",0.0719476744186046
"US National","Season peak week","Bin","week","14","15",0.0483803986710963
"US National","Season peak week","Bin","week","15","16",0.0325996677740864
"US National","Season peak week","Bin","week","16","17",0.023359634551495
"US National","Season peak week","Bin","week","17","18",0.0275124584717608
"US National","Season peak week","Bin","week","18","19",0.0243978405315615
"US National","Season peak week","Bin","week","19","20",0.0225290697674419
"US National","Season peak week","Bin","week","20","21",0.0177533222591362
"US National","Season peak percentage","Point","percent",NA,NA,9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0205215419501134
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.00351473922902495
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.00464852607709751
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.00396825396825397
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.00612244897959184
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.00702947845804989
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.00748299319727891
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.00884353741496599
"US National","Season peak percentage","Bin","percent","3.9","4",0.00759637188208617
"US National","Season peak percentage","Bin","percent","4","4.1",0.0108843537414966
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.00850340136054422
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0103174603174603
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.00997732426303856
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.00975056689342404
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0100907029478458
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.00873015873015874
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0108843537414966
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0106575963718821
"US National","Season peak percentage","Bin","percent","4.9","5",0.0100907029478458
"US National","Season peak percentage","Bin","percent","5","5.1",0.0080498866213152
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0108843537414966
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0090702947845805
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0107709750566893
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00918367346938776
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0105442176870748
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0103174603174603
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0100907029478458
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00770975056689343
"US National","Season peak percentage","Bin","percent","5.9","6",0.00997732426303856
"US National","Season peak percentage","Bin","percent","6","6.1",0.0100907029478458
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00975056689342404
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0109977324263039
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0103174603174603
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00929705215419502
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00748299319727891
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00963718820861679
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00748299319727891
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00884353741496599
"US National","Season peak percentage","Bin","percent","6.9","7",0.00975056689342404
"US National","Season peak percentage","Bin","percent","7","7.1",0.0108843537414966
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00918367346938776
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00895691609977325
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00736961451247166
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00782312925170069
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00668934240362812
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00680272108843538
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00736961451247166
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00748299319727891
"US National","Season peak percentage","Bin","percent","7.9","8",0.00748299319727891
"US National","Season peak percentage","Bin","percent","8","8.1",0.00691609977324264
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0062358276643991
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00589569160997733
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0054421768707483
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00555555555555556
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00668934240362812
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00612244897959184
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00510204081632653
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00612244897959184
"US National","Season peak percentage","Bin","percent","8.9","9",0.00578231292517007
"US National","Season peak percentage","Bin","percent","9","9.1",0.00453514739229025
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00374149659863946
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00487528344671202
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00657596371882086
