"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.00011059500110595
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0.158814421588144
"US National","Season peak week","Bin","week","4","5",0.133819951338199
"US National","Season peak week","Bin","week","5","6",0.126520681265207
"US National","Season peak week","Bin","week","6","7",0.0962176509621765
"US National","Season peak week","Bin","week","7","8",0.0898031408980314
"US National","Season peak week","Bin","week","8","9",0.0644768856447688
"US National","Season peak week","Bin","week","9","10",0.0655828356558284
"US National","Season peak week","Bin","week","10","11",0.0578411855784119
"US National","Season peak week","Bin","week","11","12",0.0457863304578633
"US National","Season peak week","Bin","week","12","13",0.0367175403671754
"US National","Season peak week","Bin","week","13","14",0.0356115903561159
"US National","Season peak week","Bin","week","14","15",0.0239991152399911
"US National","Season peak week","Bin","week","15","16",0.0151515151515152
"US National","Season peak week","Bin","week","16","17",0.00763105507631055
"US National","Season peak week","Bin","week","17","18",0.0137137801371378
"US National","Season peak week","Bin","week","18","19",0.0120548551205486
"US National","Season peak week","Bin","week","19","20",0.0105065251050653
"US National","Season peak week","Bin","week","20","21",0.00564034505640345
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.000143328077970474
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0.000143328077970474
"US National","Season peak percentage","Bin","percent","3","3.1",0.000143328077970474
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.000286656155940949
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.000143328077970474
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.000573312311881898
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.000143328077970474
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.000429984233911423
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.00100329654579332
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.000716640389852372
"US National","Season peak percentage","Bin","percent","3.9","4",0.00100329654579332
"US National","Season peak percentage","Bin","percent","4","4.1",0.00171993693564569
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.00171993693564569
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.00157660885767522
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.00200659309158664
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.00229324924752759
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.00200659309158664
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.00257990540346854
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00300988963737996
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00358320194926186
"US National","Season peak percentage","Bin","percent","4.9","5",0.00200659309158664
"US National","Season peak percentage","Bin","percent","5","5.1",0.00401318618317328
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00458649849505518
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00343987387129138
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00415651426114376
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00329654579332091
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00401318618317328
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00229324924752759
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0050164827289666
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00458649849505518
"US National","Season peak percentage","Bin","percent","5.9","6",0.00444317041708471
"US National","Season peak percentage","Bin","percent","6","6.1",0.00444317041708471
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0061631073527304
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00472982657302565
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00544646696287803
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00429984233911423
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00515981080693708
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00659309158664182
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00573312311881897
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0055897950408485
"US National","Season peak percentage","Bin","percent","6.9","7",0.00601977927475992
"US National","Season peak percentage","Bin","percent","7","7.1",0.00472982657302565
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00530313888490755
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00544646696287803
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00530313888490755
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00386985810520281
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00644976350867135
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00630643543070087
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00472982657302565
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00487315465099613
"US National","Season peak percentage","Bin","percent","7.9","8",0.00415651426114376
"US National","Season peak percentage","Bin","percent","8","8.1",0.00659309158664182
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00343987387129138
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00515981080693708
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00601977927475992
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00673641966461229
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00415651426114376
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00458649849505518
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00386985810520281
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00372653002723233
"US National","Season peak percentage","Bin","percent","8.9","9",0.00401318618317328
"US National","Season peak percentage","Bin","percent","9","9.1",0.00630643543070087
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00573312311881897
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00358320194926186
