"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.00508140620138961
"US National","Season onset","Bin","week","45","46",0.0381623975941097
"US National","Season onset","Bin","week","46","47",0.052888105361402
"US National","Season onset","Bin","week","47","48",0.0632583220989319
"US National","Season onset","Bin","week","48","49",0.01565902727367
"US National","Season onset","Bin","week","49","50",0.0886653531058799
"US National","Season onset","Bin","week","50","51",0.111894638597947
"US National","Season onset","Bin","week","51","52",0.0774655190293477
"US National","Season onset","Bin","week","52","53",0.0243700093331951
"US National","Season onset","Bin","week","1","2",0.00342217152338484
"US National","Season onset","Bin","week","2","3",0.02955511770196
"US National","Season onset","Bin","week","3","4",0.0485326143316395
"US National","Season onset","Bin","week","4","5",0.0569324898890387
"US National","Season onset","Bin","week","5","6",0.0495696360053925
"US National","Season onset","Bin","week","6","7",0.0283106916934564
"US National","Season onset","Bin","week","7","8",0.0310069480452142
"US National","Season onset","Bin","week","8","9",0.0209478378098102
"US National","Season onset","Bin","week","9","10",0.0151405164367935
"US National","Season onset","Bin","week","10","11",0.0127553665871617
"US National","Season onset","Bin","week","11","12",0.0110961319091569
"US National","Season onset","Bin","week","12","13",0.00248885201700715
"US National","Season onset","Bin","week","13","14",0.00404438452763663
"US National","Season onset","Bin","week","14","15",0.00207404334750596
"US National","Season onset","Bin","week","15","16",0.00445919319713782
"US National","Season onset","Bin","week","16","17",0.00445919319713782
"US National","Season onset","Bin","week","17","18",0.00497770403401431
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.192782329150679
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0.00251780447449824
"US National","Season peak week","Bin","week","44","45",0.00856053521329401
"US National","Season peak week","Bin","week","45","46",0.00503560894899648
"US National","Season peak week","Bin","week","46","47",0.00733760161139486
"US National","Season peak week","Bin","week","47","48",0.0176965685921876
"US National","Season peak week","Bin","week","48","49",0.00143874541399899
"US National","Season peak week","Bin","week","49","50",0.00438817351269693
"US National","Season peak week","Bin","week","50","51",0.0141716423278901
"US National","Season peak week","Bin","week","51","52",0.0666858499388533
