"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.862231436110064
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0.070109310214851
"US National","Season onset","Bin","week","2","3",0.0150772710139465
"US National","Season onset","Bin","week","3","4",0.0147003392385978
"US National","Season onset","Bin","week","4","5",0.0079155672823219
"US National","Season onset","Bin","week","5","6",0.0049001130795326
"US National","Season onset","Bin","week","6","7",0.00414624952883528
"US National","Season onset","Bin","week","7","8",0.00376931775348662
"US National","Season onset","Bin","week","8","9",0.00207312476441764
"US National","Season onset","Bin","week","9","10",0.00207312476441764
"US National","Season onset","Bin","week","10","11",0.000565397663022993
"US National","Season onset","Bin","week","11","12",0.00113079532604598
"US National","Season onset","Bin","week","12","13",0.000753863550697324
"US National","Season onset","Bin","week","13","14",0.000565397663022993
"US National","Season onset","Bin","week","14","15",0.000188465887674331
"US National","Season onset","Bin","week","15","16",0.000565397663022993
"US National","Season onset","Bin","week","16","17",0.000188465887674331
"US National","Season onset","Bin","week","17","18",0.000565397663022993
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00848096494534489
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.134007134363853
"US National","Season peak week","Bin","week","1","2",0.0992865636147443
"US National","Season peak week","Bin","week","2","3",0.101307966706302
"US National","Season peak week","Bin","week","3","4",0.103448275862069
"US National","Season peak week","Bin","week","4","5",0.0914387633769323
"US National","Season peak week","Bin","week","5","6",0.0860879904875148
"US National","Season peak week","Bin","week","6","7",0.0702734839476813
"US National","Season peak week","Bin","week","7","8",0.0596908442330559
"US National","Season peak week","Bin","week","8","9",0.042449464922711
"US National","Season peak week","Bin","week","9","10",0.0416171224732461
"US National","Season peak week","Bin","week","10","11",0.0381688466111772
"US National","Season peak week","Bin","week","11","12",0.0318668252080856
"US National","Season peak week","Bin","week","12","13",0.0248513674197384
"US National","Season peak week","Bin","week","13","14",0.0224732461355529
"US National","Season peak week","Bin","week","14","15",0.0141498216409037
"US National","Season peak week","Bin","week","15","16",0.00856123662306778
"US National","Season peak week","Bin","week","16","17",0.00618311533888228
"US National","Season peak week","Bin","week","17","18",0.0089179548156956
"US National","Season peak week","Bin","week","18","19",0.00428061831153389
"US National","Season peak week","Bin","week","19","20",0.00677764565992866
"US National","Season peak week","Bin","week","20","21",0.00416171224732461
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
