"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.861178671655753
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0.0765201122544435
"US National","Season onset","Bin","week","2","3",0.0129092609915809
"US National","Season onset","Bin","week","3","4",0.0112254443405051
"US National","Season onset","Bin","week","4","5",0.0117867165575304
"US National","Season onset","Bin","week","5","6",0.00561272217025258
"US National","Season onset","Bin","week","6","7",0.0039289055191768
"US National","Season onset","Bin","week","7","8",0.00261927034611787
"US National","Season onset","Bin","week","8","9",0.00149672591206735
"US National","Season onset","Bin","week","9","10",0.00149672591206735
"US National","Season onset","Bin","week","10","11",0.00130963517305893
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0.000748362956033676
"US National","Season onset","Bin","week","13","14",0.000187090739008419
"US National","Season onset","Bin","week","14","15",0.000187090739008419
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0.000187090739008419
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00860617399438728
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.135817024286725
"US National","Season peak week","Bin","week","1","2",0.107403914171186
"US National","Season peak week","Bin","week","2","3",0.103867012497053
"US National","Season peak week","Bin","week","3","4",0.103749115774581
"US National","Season peak week","Bin","week","4","5",0.0910162697477011
"US National","Season peak week","Bin","week","5","6",0.0811129450601273
"US National","Season peak week","Bin","week","6","7",0.0653147842489979
"US National","Season peak week","Bin","week","7","8",0.0561188398962509
"US National","Season peak week","Bin","week","8","9",0.0444470643716105
"US National","Season peak week","Bin","week","9","10",0.0460976184862061
"US National","Season peak week","Bin","week","10","11",0.0380806413581702
"US National","Season peak week","Bin","week","11","12",0.0301815609526055
"US National","Season peak week","Bin","week","12","13",0.0266446592784721
"US National","Season peak week","Bin","week","13","14",0.0193350624852629
"US National","Season peak week","Bin","week","14","15",0.0148549870313605
"US National","Season peak week","Bin","week","15","16",0.00789908040556472
"US National","Season peak week","Bin","week","16","17",0.00554114595614242
"US National","Season peak week","Bin","week","17","18",0.00754539023815137
"US National","Season peak week","Bin","week","18","19",0.00613062956849799
"US National","Season peak week","Bin","week","19","20",0.00565904267861353
"US National","Season peak week","Bin","week","20","21",0.00318321150672011
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
