"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0.009675468655513
"US National","Season peak percentage","Bin","percent","2","2.1",0.00655109856883692
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00866760733723039
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0120943358193912
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0156218504333804
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0190485789155412
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0221729490022173
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0250957468252368
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0258012497480347
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0237855271114695
"US National","Season peak percentage","Bin","percent","2.9","3",0.029026405966539
"US National","Season peak percentage","Bin","percent","3","3.1",0.0283209030437412
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0293287643620238
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0269098971981455
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0281193307800847
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.026708324934489
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0264059665390042
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0236847409796412
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.026708324934489
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0234831687159847
"US National","Season peak percentage","Bin","percent","3.9","4",0.0190485789155412
"US National","Season peak percentage","Bin","percent","4","4.1",0.0206611570247934
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0202580124974803
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0199556541019956
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0172344285426325
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0156218504333804
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0168312840153195
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0159242088288651
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0156218504333804
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0139084861922999
"US National","Season peak percentage","Bin","percent","4.9","5",0.0121951219512195
"US National","Season peak percentage","Bin","percent","5","5.1",0.0112880467647652
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0130014110058456
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0125982664785326
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0111872606329369
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0103809715783108
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0120943358193912
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00876839346905865
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00896996573271517
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00886917960088692
"US National","Season peak percentage","Bin","percent","5.9","6",0.00917153799637169
"US National","Season peak percentage","Bin","percent","6","6.1",0.00927232412819996
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00776053215077605
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00765974601894779
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00796210441443257
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0063495263051804
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00675267083249344
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00473694819592824
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00655109856883692
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00503930659141302
"US National","Season peak percentage","Bin","percent","6.9","7",0.00594638177786736
"US National","Season peak percentage","Bin","percent","7","7.1",0.00433380366861519
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0058455956460391
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00473694819592824
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00655109856883692
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00514009272324128
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00463616206409998
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00473694819592824
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00362830074581737
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00443458980044346
"US National","Season peak percentage","Bin","percent","7.9","8",0.00262043942753477
"US National","Season peak percentage","Bin","percent","8","8.1",0.00453537593227172
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00322515621850433
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00352751461398911
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00221729490022173
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00332594235033259
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00423301753678693
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00362830074581737
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00211650876839347
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00262043942753477
"US National","Season peak percentage","Bin","percent","8.9","9",0.00211650876839347
"US National","Season peak percentage","Bin","percent","9","9.1",0.00221729490022173
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00241886716387825
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00241886716387825
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00201572263656521
