"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0.654558303886926
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0.08226148409894
"US National","Season onset","Bin","week","5","6",0.0795759717314488
"US National","Season onset","Bin","week","6","7",0.0237455830388693
"US National","Season onset","Bin","week","7","8",0.0202120141342756
"US National","Season onset","Bin","week","8","9",0.0146996466431095
"US National","Season onset","Bin","week","9","10",0.0154063604240283
"US National","Season onset","Bin","week","10","11",0.0106007067137809
"US National","Season onset","Bin","week","11","12",0.00833922261484099
"US National","Season onset","Bin","week","12","13",0.00607773851590106
"US National","Season onset","Bin","week","13","14",0.00353356890459364
"US National","Season onset","Bin","week","14","15",0.00240282685512367
"US National","Season onset","Bin","week","15","16",0.00197879858657244
"US National","Season onset","Bin","week","16","17",0.00127208480565371
"US National","Season onset","Bin","week","17","18",0.00169611307420495
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0736395759717315
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.000326832988342957
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0.157533500381305
"US National","Season peak week","Bin","week","4","5",0.138141409739623
"US National","Season peak week","Bin","week","5","6",0.121472927334132
"US National","Season peak week","Bin","week","6","7",0.104804444928641
"US National","Season peak week","Bin","week","7","8",0.0802919708029197
"US National","Season peak week","Bin","week","8","9",0.0632966554090859
"US National","Season peak week","Bin","week","9","10",0.0662381523041726
"US National","Season peak week","Bin","week","10","11",0.0551258307005121
"US National","Season peak week","Bin","week","11","12",0.0509859461815013
"US National","Season peak week","Bin","week","12","13",0.0427061771434797
"US National","Season peak week","Bin","week","13","14",0.0321385771870574
"US National","Season peak week","Bin","week","14","15",0.0222246432073211
"US National","Season peak week","Bin","week","15","16",0.0169953153938338
"US National","Season peak week","Bin","week","16","17",0.0101318226386317
"US National","Season peak week","Bin","week","17","18",0.0126375422159277
