"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,13
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0
"US National","Season peak week","Bin","week","10","11",0.317520430536177
"US National","Season peak week","Bin","week","11","12",0
"US National","Season peak week","Bin","week","12","13",0.152581223838948
"US National","Season peak week","Bin","week","13","14",0.139625274068168
"US National","Season peak week","Bin","week","14","15",0.0951764002391868
"US National","Season peak week","Bin","week","15","16",0.0678692445684672
"US National","Season peak week","Bin","week","16","17",0.045046840741479
"US National","Season peak week","Bin","week","17","18",0.0566075343830975
"US National","Season peak week","Bin","week","18","19",0.0495315925852103
"US National","Season peak week","Bin","week","19","20",0.0444488738289815
"US National","Season peak week","Bin","week","20","21",0.031592585210285
"US National","Season peak percentage","Point","percent",NA,NA,4.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.328047775947282
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0180189456342669
"US National","Season peak percentage","Bin","percent","3.9","4",0.01832784184514
"US National","Season peak percentage","Bin","percent","4","4.1",0.0195634266886326
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0159596375617793
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0192545304777595
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.016165568369028
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0166803953871499
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.016165568369028
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0129736408566722
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0141062602965404
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0139003294892916
"US National","Season peak percentage","Bin","percent","4.9","5",0.0116350906095552
"US National","Season peak percentage","Bin","percent","5","5.1",0.0146210873146623
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0109143327841845
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0119439868204283
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0113261943986821
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00947281713344317
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00916392092257002
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0102965403624382
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0100906095551895
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0114291598023064
"US National","Season peak percentage","Bin","percent","5.9","6",0.00761943986820429
"US National","Season peak percentage","Bin","percent","6","6.1",0.00844316309719935
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00906095551894564
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00741350906095552
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00916392092257002
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00731054365733114
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00607495881383855
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.007001647446458
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00586902800658979
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00607495881383855
"US National","Season peak percentage","Bin","percent","6.9","7",0.00720757825370676
"US National","Season peak percentage","Bin","percent","7","7.1",0.00339785831960461
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00576606260296541
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00628088962108732
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00607495881383855
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00494233937397035
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00617792421746293
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00494233937397035
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00535420098846788
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00545716639209226
"US National","Season peak percentage","Bin","percent","7.9","8",0.00442751235584843
"US National","Season peak percentage","Bin","percent","8","8.1",0.00607495881383855
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00473640856672158
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.003500823723229
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00298599670510709
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00391268533772653
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00308896210873147
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00257413509060956
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00422158154859967
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00339785831960461
"US National","Season peak percentage","Bin","percent","8.9","9",0.00278006589785832
"US National","Season peak percentage","Bin","percent","9","9.1",0.00339785831960461
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00298599670510709
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00319192751235585
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.003500823723229
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00205930807248764
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00370675453047776
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00319192751235585
