"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,3.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0.212087691069992
"US National","Season peak percentage","Bin","percent","3","3.1",0.0416331456154465
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.040124698310539
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0434432823813355
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0359010458567981
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0340909090909091
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0299678197908287
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0307723250201126
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0281576830249397
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0244368463395012
"US National","Season peak percentage","Bin","percent","3.9","4",0.0253419147224457
"US National","Season peak percentage","Bin","percent","4","4.1",0.0230289621882542
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0170957361222848
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0187047465808528
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0168946098149638
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0181013676588898
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0149839098954143
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0128720836685438
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0139782783588093
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0123692679002413
"US National","Season peak percentage","Bin","percent","4.9","5",0.0105591311343524
"US National","Season peak percentage","Bin","percent","5","5.1",0.0124698310539019
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0101568785197104
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0101568785197104
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00925181013676589
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00925181013676589
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00824617860016091
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00754223652453741
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00794448913917941
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00563153660498794
"US National","Season peak percentage","Bin","percent","5.9","6",0.0080450522928399
"US National","Season peak percentage","Bin","percent","6","6.1",0.00593322606596943
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00593322606596943
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00573209975864843
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00623491552695093
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00553097345132744
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00492759452936444
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00372083668543845
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00442477876106195
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00452534191472245
"US National","Season peak percentage","Bin","percent","6.9","7",0.00452534191472245
"US National","Season peak percentage","Bin","percent","7","7.1",0.00442477876106195
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00351971037811746
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00351971037811746
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00341914722445696
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00402252614641995
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00362027353177796
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00362027353177796
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00311745776347546
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00231295253419147
"US National","Season peak percentage","Bin","percent","7.9","8",0.00301689460981497
"US National","Season peak percentage","Bin","percent","8","8.1",0.00281576830249397
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00311745776347546
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00281576830249397
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00251407884151247
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00261464199517297
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00150844730490748
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00241351568785197
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00271520514883347
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00090506838294449
"US National","Season peak percentage","Bin","percent","8.9","9",0.00211182622687047
"US National","Season peak percentage","Bin","percent","9","9.1",0.00150844730490748
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00211182622687047
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00130732099758648
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00191069991954948
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00110619469026549
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00170957361222848
