"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0.796810631229236
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0.0782724252491695
"US National","Season onset","Bin","week","6","7",0.0160797342192691
"US National","Season onset","Bin","week","7","8",0.0138205980066445
"US National","Season onset","Bin","week","8","9",0.0150166112956811
"US National","Season onset","Bin","week","9","10",0.00877076411960133
"US National","Season onset","Bin","week","10","11",0.00770764119601329
"US National","Season onset","Bin","week","11","12",0.00504983388704319
"US National","Season onset","Bin","week","12","13",0.00358803986710964
"US National","Season onset","Bin","week","13","14",0.0026578073089701
"US National","Season onset","Bin","week","14","15",0.00119601328903655
"US National","Season onset","Bin","week","15","16",0.00119601328903655
"US National","Season onset","Bin","week","16","17",0.00132890365448505
"US National","Season onset","Bin","week","17","18",0.000930232558139536
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0475747508305648
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.000325485515894542
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0.154822610393837
"US National","Season peak week","Bin","week","5","6",0.149180861451665
"US National","Season peak week","Bin","week","6","7",0.125094933275469
"US National","Season peak week","Bin","week","7","8",0.108278181620918
"US National","Season peak week","Bin","week","8","9",0.0832157968970381
"US National","Season peak week","Bin","week","9","10",0.0713898231528697
"US National","Season peak week","Bin","week","10","11",0.0670500162742758
"US National","Season peak week","Bin","week","11","12",0.0508842356515135
"US National","Season peak week","Bin","week","12","13",0.0437235543018335
"US National","Season peak week","Bin","week","13","14",0.0426386025821851
"US National","Season peak week","Bin","week","14","15",0.0269068026472822
"US National","Season peak week","Bin","week","15","16",0.0185526744059889
"US National","Season peak week","Bin","week","16","17",0.0107410220245199
"US National","Season peak week","Bin","week","17","18",0.0145383530432896
