"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0.791346917173855
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0.0800476316485844
"US National","Season onset","Bin","week","6","7",0.0144218047102408
"US National","Season onset","Bin","week","7","8",0.0149510452500662
"US National","Season onset","Bin","week","8","9",0.0197142101084943
"US National","Season onset","Bin","week","9","10",0.00873246890711828
"US National","Season onset","Bin","week","10","11",0.00595395607303519
"US National","Season onset","Bin","week","11","12",0.00608626620799153
"US National","Season onset","Bin","week","12","13",0.00357237364382112
"US National","Season onset","Bin","week","13","14",0.00277851283408309
"US National","Season onset","Bin","week","14","15",0.000926170944694364
"US National","Season onset","Bin","week","15","16",0.0010584810796507
"US National","Season onset","Bin","week","16","17",0.000661550674781689
"US National","Season onset","Bin","week","17","18",0.000793860809738026
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0489547499338449
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.000325450206118463
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0.163809937079627
"US National","Season peak week","Bin","week","5","6",0.143198090692124
"US National","Season peak week","Bin","week","6","7",0.117812974614884
"US National","Season peak week","Bin","week","7","8",0.105771316988501
"US National","Season peak week","Bin","week","8","9",0.0789759166847472
"US National","Season peak week","Bin","week","9","10",0.0763723150357995
"US National","Season peak week","Bin","week","10","11",0.0655239748318507
"US National","Season peak week","Bin","week","11","12",0.0557604686482968
"US National","Season peak week","Bin","week","12","13",0.0463224126708614
"US National","Season peak week","Bin","week","13","14",0.0403558255586895
"US National","Season peak week","Bin","week","14","15",0.0277717509221089
"US National","Season peak week","Bin","week","15","16",0.018442178346713
"US National","Season peak week","Bin","week","16","17",0.013560425254936
"US National","Season peak week","Bin","week","17","18",0.0143198090692124
