"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0.79746835443038
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0.0800369198312236
"US National","Season onset","Bin","week","6","7",0.0146360759493671
"US National","Season onset","Bin","week","7","8",0.0134493670886076
"US National","Season onset","Bin","week","8","9",0.0127900843881856
"US National","Season onset","Bin","week","9","10",0.0077795358649789
"US National","Season onset","Bin","week","10","11",0.0077795358649789
"US National","Season onset","Bin","week","11","12",0.00659282700421941
"US National","Season onset","Bin","week","12","13",0.00356012658227848
"US National","Season onset","Bin","week","13","14",0.00290084388185654
"US National","Season onset","Bin","week","14","15",0.0010548523206751
"US National","Season onset","Bin","week","15","16",0.000922995780590717
"US National","Season onset","Bin","week","16","17",0.00065928270042194
"US National","Season onset","Bin","week","17","18",0.00065928270042194
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0497099156118143
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0.572334163459362
"US National","Season peak week","Bin","week","4","5",0.0735038864991321
"US National","Season peak week","Bin","week","5","6",0.0639197041732699
"US National","Season peak week","Bin","week","6","7",0.0587880159987925
"US National","Season peak week","Bin","week","7","8",0.0451286695343747
"US National","Season peak week","Bin","week","8","9",0.0329786431212738
"US National","Season peak week","Bin","week","9","10",0.0295826730058109
"US National","Season peak week","Bin","week","10","11",0.02905441098785
"US National","Season peak week","Bin","week","11","12",0.0224134027620557
"US National","Season peak week","Bin","week","12","13",0.0190174326465927
"US National","Season peak week","Bin","week","13","14",0.0163761225567882
"US National","Season peak week","Bin","week","14","15",0.0095841823258622
"US National","Season peak week","Bin","week","15","16",0.00535808618217493
"US National","Season peak week","Bin","week","16","17",0.00482982416421402
"US National","Season peak week","Bin","week","17","18",0.00611274620783337
