"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.260225375626043
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.2705550918197
"US National","Season onset","Bin","week","50","51",0.208889816360601
"US National","Season onset","Bin","week","51","52",0.0583263772954925
"US National","Season onset","Bin","week","52","53",0.00959933222036728
"US National","Season onset","Bin","week","1","2",0.000730383973288815
"US National","Season onset","Bin","week","2","3",0.013355592654424
"US National","Season onset","Bin","week","3","4",0.0198247078464107
"US National","Season onset","Bin","week","4","5",0.0206594323873122
"US National","Season onset","Bin","week","5","6",0.015025041736227
"US National","Season onset","Bin","week","6","7",0.00626043405676127
"US National","Season onset","Bin","week","7","8",0.00886894824707846
"US National","Season onset","Bin","week","8","9",0.00657345575959933
"US National","Season onset","Bin","week","9","10",0.0034432387312187
"US National","Season onset","Bin","week","10","11",0.00479966611018364
"US National","Season onset","Bin","week","11","12",0.00313021702838064
"US National","Season onset","Bin","week","12","13",0.000208681135225376
"US National","Season onset","Bin","week","13","14",0.00146076794657763
"US National","Season onset","Bin","week","14","15",0.00125208681135225
"US National","Season onset","Bin","week","15","16",0.000939065108514191
"US National","Season onset","Bin","week","16","17",0.00125208681135225
"US National","Season onset","Bin","week","17","18",0.00208681135225375
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0825333889816361
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.0238128986534373
"US National","Season peak week","Bin","week","48","49",0.00191353649893692
"US National","Season peak week","Bin","week","49","50",0.0038979447200567
"US National","Season peak week","Bin","week","50","51",0.0162296243798724
"US National","Season peak week","Bin","week","51","52",0.0965981573352233
"US National","Season peak week","Bin","week","52","53",0.196669029057406
"US National","Season peak week","Bin","week","1","2",0.0182849043231751
"US National","Season peak week","Bin","week","2","3",0.021119773210489
"US National","Season peak week","Bin","week","3","4",0.0365698086463501
"US National","Season peak week","Bin","week","4","5",0.0664776754075124
"US National","Season peak week","Bin","week","5","6",0.101842664776754
"US National","Season peak week","Bin","week","6","7",0.0727852586817859
"US National","Season peak week","Bin","week","7","8",0.0798724309000709
"US National","Season peak week","Bin","week","8","9",0.0758327427356485
"US National","Season peak week","Bin","week","9","10",0.050673281360737
"US National","Season peak week","Bin","week","10","11",0.0354358610914245
"US National","Season peak week","Bin","week","11","12",0.0453579021970234
"US National","Season peak week","Bin","week","12","13",0.0107725017717931
"US National","Season peak week","Bin","week","13","14",0.0116229624379872
"US National","Season peak week","Bin","week","14","15",0.00531537916371368
"US National","Season peak week","Bin","week","15","16",0.00382707299787385
"US National","Season peak week","Bin","week","16","17",0.00262225372076541
"US National","Season peak week","Bin","week","17","18",0.00212615166548547
"US National","Season peak week","Bin","week","18","19",0.00531537916371368
"US National","Season peak week","Bin","week","19","20",0.00758327427356485
"US National","Season peak week","Bin","week","20","21",0.00744153082919915
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0350584307178631
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0110601001669449
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0139816360601002
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0156510851419032
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0154424040066778
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0187813021702838
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0191986644407346
"US National","Season peak percentage","Bin","percent","2.9","3",0.016381469115192
"US National","Season peak percentage","Bin","percent","3","3.1",0.0177378964941569
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0209724540901503
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0177378964941569
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0191986644407346
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0195116861435726
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0181552587646077
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0175292153589315
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0175292153589315
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0185726210350584
"US National","Season peak percentage","Bin","percent","3.9","4",0.0139816360601002
"US National","Season peak percentage","Bin","percent","4","4.1",0.0169031719532554
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0170075125208681
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.014712020033389
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0149207011686143
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0138772954924875
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0149207011686143
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0136686143572621
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.013355592654424
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0134599332220367
"US National","Season peak percentage","Bin","percent","4.9","5",0.0143989983305509
"US National","Season peak percentage","Bin","percent","5","5.1",0.013355592654424
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0124165275459098
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0131469115191987
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00959933222036728
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0109557595993322
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00897328881469115
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00991235392320534
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00970367278797997
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00866026711185309
"US National","Season peak percentage","Bin","percent","5.9","6",0.00824290484140234
"US National","Season peak percentage","Bin","percent","6","6.1",0.00792988313856427
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0077212020033389
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00824290484140234
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00803422370617696
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00646911519198664
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00730383973288815
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00719949916527546
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00636477462437396
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00719949916527546
"US National","Season peak percentage","Bin","percent","6.9","7",0.00615609348914858
"US National","Season peak percentage","Bin","percent","7","7.1",0.00667779632721202
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00542570951585976
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00532136894824708
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00563439065108514
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00605175292153589
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00553005008347246
