"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.00522520639565263
"US National","Season onset","Bin","week","45","46",0.014003553140349
"US National","Season onset","Bin","week","46","47",0.0246629741874804
"US National","Season onset","Bin","week","47","48",0.0328142961646985
"US National","Season onset","Bin","week","48","49",0.0150485944194796
"US National","Season onset","Bin","week","49","50",0.06949524506218
"US National","Season onset","Bin","week","50","51",0.10784826000627
"US National","Season onset","Bin","week","51","52",0.0927996655867907
"US National","Season onset","Bin","week","52","53",0.0339638415717421
"US National","Season onset","Bin","week","1","2",0.00512070226773958
"US National","Season onset","Bin","week","2","3",0.0380395025603511
"US National","Season onset","Bin","week","3","4",0.0710628069808757
"US National","Season onset","Bin","week","4","5",0.0711673111087888
"US National","Season onset","Bin","week","5","6",0.0630159891315707
"US National","Season onset","Bin","week","6","7",0.0341728498275682
"US National","Season onset","Bin","week","7","8",0.0414881387814819
"US National","Season onset","Bin","week","8","9",0.0270665691294806
"US National","Season onset","Bin","week","9","10",0.0174521893614798
"US National","Season onset","Bin","week","10","11",0.0141080572682621
"US National","Season onset","Bin","week","11","12",0.0142125613961752
"US National","Season onset","Bin","week","12","13",0.00313512383739158
"US National","Season onset","Bin","week","13","14",0.00470268575608737
"US National","Season onset","Bin","week","14","15",0.00313512383739158
"US National","Season onset","Bin","week","15","16",0.00355314034904379
"US National","Season onset","Bin","week","16","17",0.00323962796530463
"US National","Season onset","Bin","week","17","18",0.0041801651165221
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.185285818789842
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0.000719683339330695
"US National","Season peak week","Bin","week","41","42",0.000719683339330695
"US National","Season peak week","Bin","week","42","43",0.000719683339330695
"US National","Season peak week","Bin","week","43","44",0.000431810003598417
"US National","Season peak week","Bin","week","44","45",0.00316660669305506
"US National","Season peak week","Bin","week","45","46",0.00302267002518892
"US National","Season peak week","Bin","week","46","47",0.00374235336451961
"US National","Season peak week","Bin","week","47","48",0.00813242173443685
"US National","Season peak week","Bin","week","48","49",0.00100755667506297
"US National","Season peak week","Bin","week","49","50",0.00251889168765743
"US National","Season peak week","Bin","week","50","51",0.00928391507736596
"US National","Season peak week","Bin","week","51","52",0.0446203670385031
"US National","Season peak week","Bin","week","52","53",0.0941345807844549
"US National","Season peak week","Bin","week","1","2",0.0084922634041022
"US National","Season peak week","Bin","week","2","3",0.00928391507736596
"US National","Season peak week","Bin","week","3","4",0.019719323497661
"US National","Season peak week","Bin","week","4","5",0.0431810003598417
"US National","Season peak week","Bin","week","5","6",0.0887369557394746
"US National","Season peak week","Bin","week","6","7",0.0628283555235696
"US National","Season peak week","Bin","week","7","8",0.0890248290752069
"US National","Season peak week","Bin","week","8","9",0.0996041741633681
"US National","Season peak week","Bin","week","9","10",0.0752069089600576
"US National","Season peak week","Bin","week","10","11",0.0678661388988845
"US National","Season peak week","Bin","week","11","12",0.103274559193955
