"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.00373715353472438
"US National","Season onset","Bin","week","45","46",0.0146371846776705
"US National","Season onset","Bin","week","46","47",0.0263676943838887
"US National","Season onset","Bin","week","47","48",0.0333229523512924
"US National","Season onset","Bin","week","48","49",0.0137028962939894
"US National","Season onset","Bin","week","49","50",0.068306861829129
"US National","Season onset","Bin","week","50","51",0.114086992629503
"US National","Season onset","Bin","week","51","52",0.087511678604796
"US National","Season onset","Bin","week","52","53",0.0340496210941555
"US National","Season onset","Bin","week","1","2",0.0058133499429046
"US National","Season onset","Bin","week","2","3",0.0376829648084709
"US National","Season onset","Bin","week","3","4",0.0630125609882695
"US National","Season onset","Bin","week","4","5",0.0720440153638534
"US National","Season onset","Bin","week","5","6",0.0652963770372677
"US National","Season onset","Bin","week","6","7",0.0372677255268348
"US National","Season onset","Bin","week","7","8",0.0439115540330115
"US National","Season onset","Bin","week","8","9",0.0253295961797986
"US National","Season onset","Bin","week","9","10",0.0183743382123949
"US National","Season onset","Bin","week","10","11",0.0139105159348074
"US National","Season onset","Bin","week","11","12",0.0111076507837641
"US National","Season onset","Bin","week","12","13",0.00249143568981626
"US National","Season onset","Bin","week","13","14",0.00539811066126855
"US National","Season onset","Bin","week","14","15",0.00352953389390636
"US National","Season onset","Bin","week","15","16",0.00477525173881449
"US National","Season onset","Bin","week","16","17",0.00301048479186131
"US National","Season onset","Bin","week","17","18",0.00436001245717845
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.186961486556628
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0.00149126544524925
"US National","Season peak week","Bin","week","41","42",0.00149126544524925
"US National","Season peak week","Bin","week","42","43",0.00149126544524925
"US National","Season peak week","Bin","week","43","44",0.000710126402499645
"US National","Season peak week","Bin","week","44","45",0.00369265729299815
"US National","Season peak week","Bin","week","45","46",0.0022013918477489
"US National","Season peak week","Bin","week","46","47",0.00362164465274819
"US National","Season peak week","Bin","week","47","48",0.00901860531174549
"US National","Season peak week","Bin","week","48","49",0.000568101121999716
"US National","Season peak week","Bin","week","49","50",0.00255645504899872
"US National","Season peak week","Bin","week","50","51",0.00852151682999574
"US National","Season peak week","Bin","week","51","52",0.0436017611134782
"US National","Season peak week","Bin","week","52","53",0.0950859252947024
"US National","Season peak week","Bin","week","1","2",0.00852151682999574
"US National","Season peak week","Bin","week","2","3",0.0105098707569947
"US National","Season peak week","Bin","week","3","4",0.021942905837239
"US National","Season peak week","Bin","week","4","5",0.0471523931259764
"US National","Season peak week","Bin","week","5","6",0.0847180798182076
"US National","Season peak week","Bin","week","6","7",0.0632722624627183
"US National","Season peak week","Bin","week","7","8",0.0883397244709558
"US National","Season peak week","Bin","week","8","9",0.0955830137764522
"US National","Season peak week","Bin","week","9","10",0.0748473228234626
"US National","Season peak week","Bin","week","10","11",0.0673909955972163
"US National","Season peak week","Bin","week","11","12",0.1009089617952
