"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.381442227763923
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.236803823773899
"US National","Season onset","Bin","week","50","51",0.168433083956775
"US National","Season onset","Bin","week","51","52",0.0426018287614298
"US National","Season onset","Bin","week","52","53",0.0058187863674148
"US National","Season onset","Bin","week","1","2",0.000623441396508728
"US National","Season onset","Bin","week","2","3",0.00872817955112219
"US National","Season onset","Bin","week","3","4",0.0138196176226101
"US National","Season onset","Bin","week","4","5",0.0139235245220283
"US National","Season onset","Bin","week","5","6",0.0126766417290108
"US National","Season onset","Bin","week","6","7",0.00654613466334165
"US National","Season onset","Bin","week","7","8",0.00872817955112219
"US National","Season onset","Bin","week","8","9",0.00613050706566916
"US National","Season onset","Bin","week","9","10",0.00457190357439734
"US National","Season onset","Bin","week","10","11",0.00353283458021613
"US National","Season onset","Bin","week","11","12",0.00426018287614298
"US National","Season onset","Bin","week","12","13",0.00072734829592685
"US National","Season onset","Bin","week","13","14",0.00124688279301746
"US National","Season onset","Bin","week","14","15",0.00072734829592685
"US National","Season onset","Bin","week","15","16",0.00135078969243558
"US National","Season onset","Bin","week","16","17",0.000935162094763093
"US National","Season onset","Bin","week","17","18",0.000831255195344971
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0755403158769742
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.0303138373751783
"US National","Season peak week","Bin","week","48","49",0.00228245363766049
"US National","Season peak week","Bin","week","49","50",0.00542082738944365
"US National","Season peak week","Bin","week","50","51",0.0195435092724679
"US National","Season peak week","Bin","week","51","52",0.110199714693295
"US National","Season peak week","Bin","week","52","53",0.213195435092725
"US National","Season peak week","Bin","week","1","2",0.0190442225392297
"US National","Season peak week","Bin","week","2","3",0.0218259629101284
"US National","Season peak week","Bin","week","3","4",0.0365192582025678
"US National","Season peak week","Bin","week","4","5",0.0682596291012839
"US National","Season peak week","Bin","week","5","6",0.0955777460770328
"US National","Season peak week","Bin","week","6","7",0.0651212553495007
"US National","Season peak week","Bin","week","7","8",0.0776034236804565
"US National","Season peak week","Bin","week","8","9",0.0679029957203994
"US National","Season peak week","Bin","week","9","10",0.0431526390870186
"US National","Season peak week","Bin","week","10","11",0.0297432239657632
"US National","Season peak week","Bin","week","11","12",0.0420114122681883
"US National","Season peak week","Bin","week","12","13",0.00962910128388018
"US National","Season peak week","Bin","week","13","14",0.0105563480741797
"US National","Season peak week","Bin","week","14","15",0.00463623395149786
"US National","Season peak week","Bin","week","15","16",0.00306704707560628
"US National","Season peak week","Bin","week","16","17",0.0022111269614836
"US National","Season peak week","Bin","week","17","18",0.0022111269614836
"US National","Season peak week","Bin","week","18","19",0.00399429386590585
"US National","Season peak week","Bin","week","19","20",0.0079885877318117
"US National","Season peak week","Bin","week","20","21",0.0079885877318117
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0441604322527016
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0118453865336658
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0150665004156276
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0174563591022444
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0187032418952618
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0156899418121363
"US National","Season peak percentage","Bin","percent","2.9","3",0.0180798004987531
"US National","Season peak percentage","Bin","percent","3","3.1",0.0156899418121363
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0195344970906068
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0195344970906068
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0174563591022444
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.017975893599335
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0200540315876974
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0193266832917706
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0187032418952618
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0183915211970075
"US National","Season peak percentage","Bin","percent","3.9","4",0.0176641729010806
"US National","Season peak percentage","Bin","percent","4","4.1",0.0157938487115544
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0143391521197008
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0156899418121363
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0150665004156276
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0141313383208645
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0160016625103907
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0127805486284289
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0136118038237739
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0125727348295927
"US National","Season peak percentage","Bin","percent","4.9","5",0.0135078969243558
"US National","Season peak percentage","Bin","percent","5","5.1",0.0105985037406484
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0124688279301746
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0117414796342477
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0113258520365752
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.010286783042394
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0108063175394846
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0101828761429759
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0092477140482128
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00935162094763092
"US National","Season peak percentage","Bin","percent","5.9","6",0.0101828761429759
"US National","Season peak percentage","Bin","percent","6","6.1",0.00862427265170408
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00841645885286784
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00748129675810474
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00768911055694099
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00613050706566916
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00883208645054032
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00716957605985038
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00935162094763092
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00665004156275977
"US National","Season peak percentage","Bin","percent","6.9","7",0.00644222776392353
"US National","Season peak percentage","Bin","percent","7","7.1",0.00758520365752286
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00509143807148795
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00602660016625104
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00498753117206983
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00498753117206983
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0048836242726517
