"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.138318512530315
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0.100242522231205
"US National","Season peak week","Bin","week","4","5",0.0890864995957963
"US National","Season peak week","Bin","week","5","6",0.0663702506063056
"US National","Season peak week","Bin","week","6","7",0.103637833468068
"US National","Season peak week","Bin","week","7","8",0.117946645109135
"US National","Season peak week","Bin","week","8","9",0.0609539207760712
"US National","Season peak week","Bin","week","9","10",0.0835084882780922
"US National","Season peak week","Bin","week","10","11",0.0931285367825384
"US National","Season peak week","Bin","week","11","12",0.0475343573160873
"US National","Season peak week","Bin","week","12","13",0.0375909458367017
"US National","Season peak week","Bin","week","13","14",0.026677445432498
"US National","Season peak week","Bin","week","14","15",0.00929668552950687
"US National","Season peak week","Bin","week","15","16",0.00541632983023444
"US National","Season peak week","Bin","week","16","17",0.00525464834276475
"US National","Season peak week","Bin","week","17","18",0.00396119644300728
"US National","Season peak week","Bin","week","18","19",0.00565885206143897
"US National","Season peak week","Bin","week","19","20",0.00274858528698464
"US National","Season peak week","Bin","week","20","21",0.0026677445432498
"US National","Season peak percentage","Point","percent",NA,NA,4.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.172479838709677
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.032258064516129
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.028125
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0277217741935484
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0325604838709677
"US National","Season peak percentage","Bin","percent","3.9","4",0.025
"US National","Season peak percentage","Bin","percent","4","4.1",0.0267137096774194
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0272177419354839
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0256048387096774
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0255040322580645
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0229838709677419
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0216733870967742
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0219758064516129
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0193548387096774
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.017741935483871
"US National","Season peak percentage","Bin","percent","4.9","5",0.0180443548387097
"US National","Season peak percentage","Bin","percent","5","5.1",0.0173387096774194
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0175403225806452
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0148185483870968
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0134072580645161
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0142137096774194
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0141129032258064
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0132056451612903
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0123991935483871
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.010383064516129
"US National","Season peak percentage","Bin","percent","5.9","6",0.0102822580645161
"US National","Season peak percentage","Bin","percent","6","6.1",0.0129032258064516
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00987903225806452
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00816532258064517
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00776209677419355
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00766129032258065
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00907258064516129
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00877016129032258
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00655241935483871
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00625
"US National","Season peak percentage","Bin","percent","6.9","7",0.00524193548387097
"US National","Season peak percentage","Bin","percent","7","7.1",0.00544354838709678
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00473790322580645
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00655241935483871
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00413306451612903
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00554435483870968
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00493951612903226
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00514112903225807
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00483870967741936
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00443548387096774
"US National","Season peak percentage","Bin","percent","7.9","8",0.0063508064516129
"US National","Season peak percentage","Bin","percent","8","8.1",0.00453629032258065
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00524193548387097
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.003125
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00483870967741936
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00322580645161291
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00332661290322581
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00362903225806452
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00252016129032258
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00221774193548387
"US National","Season peak percentage","Bin","percent","8.9","9",0.00201612903225806
"US National","Season peak percentage","Bin","percent","9","9.1",0.00352822580645161
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00231854838709677
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00272177419354839
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00272177419354839
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00372983870967742
