"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.000107422924051993
"US National","Season onset","Bin","week","45","46",0.00375980234181974
"US National","Season onset","Bin","week","46","47",0.0195509721774627
"US National","Season onset","Bin","week","47","48",0.0422172091524331
"US National","Season onset","Bin","week","48","49",0.0329788376839617
"US National","Season onset","Bin","week","49","50",0.0798152325706306
"US National","Season onset","Bin","week","50","51",0.151036631217102
"US National","Season onset","Bin","week","51","52",0.129229777634547
"US National","Season onset","Bin","week","52","53",0.0350198732409496
"US National","Season onset","Bin","week","1","2",0.00794929637984747
"US National","Season onset","Bin","week","2","3",0.0854012246213342
"US National","Season onset","Bin","week","3","4",0.0838973036846063
"US National","Season onset","Bin","week","4","5",0.0815339993554625
"US National","Season onset","Bin","week","5","6",0.0504887743044366
"US National","Season onset","Bin","week","6","7",0.0240627349876464
"US National","Season onset","Bin","week","7","8",0.0221291223547105
"US National","Season onset","Bin","week","8","9",0.0106348694811473
"US National","Season onset","Bin","week","9","10",0.00719733591148351
"US National","Season onset","Bin","week","10","11",0.00547856912665163
"US National","Season onset","Bin","week","11","12",0.00333011064561177
"US National","Season onset","Bin","week","12","13",0.00268557310129982
"US National","Season onset","Bin","week","13","14",0.00236330432914384
"US National","Season onset","Bin","week","14","15",0.0013964980126759
"US National","Season onset","Bin","week","15","16",0.00236330432914384
"US National","Season onset","Bin","week","16","17",0.0029004189494038
"US National","Season onset","Bin","week","17","18",0.00214845848103985
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.110323343001396
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0.00058482952219428
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00029241476109714
"US National","Season peak week","Bin","week","45","46",0.000760278378852564
"US National","Season peak week","Bin","week","46","47",0.00058482952219428
"US National","Season peak week","Bin","week","47","48",0.00192993742324112
"US National","Season peak week","Bin","week","48","49",0.000409380665535996
"US National","Season peak week","Bin","week","49","50",0.000994210187730277
"US National","Season peak week","Bin","week","50","51",0.00456167027311539
"US National","Season peak week","Bin","week","51","52",0.0435113164512544
