"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.863636363636364
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0.0777365491651206
"US National","Season onset","Bin","week","2","3",0.0139146567717996
"US National","Season onset","Bin","week","3","4",0.0126159554730983
"US National","Season onset","Bin","week","4","5",0.0111317254174397
"US National","Season onset","Bin","week","5","6",0.00371057513914657
"US National","Season onset","Bin","week","6","7",0.00241187384044527
"US National","Season onset","Bin","week","7","8",0.00241187384044527
"US National","Season onset","Bin","week","8","9",0.000927643784786642
"US National","Season onset","Bin","week","9","10",0.00185528756957328
"US National","Season onset","Bin","week","10","11",0.000556586270871986
"US National","Season onset","Bin","week","11","12",0.000742115027829314
"US National","Season onset","Bin","week","12","13",0.000371057513914657
"US National","Season onset","Bin","week","13","14",0.000371057513914657
"US National","Season onset","Bin","week","14","15",0.000371057513914657
"US National","Season onset","Bin","week","15","16",0.000371057513914657
"US National","Season onset","Bin","week","16","17",0.000185528756957328
"US National","Season onset","Bin","week","17","18",0.000371057513914657
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00630797773654917
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.134676324128565
"US National","Season peak week","Bin","week","1","2",0.099479402444545
"US National","Season peak week","Bin","week","2","3",0.102535083748302
"US National","Season peak week","Bin","week","3","4",0.0999320959710276
"US National","Season peak week","Bin","week","4","5",0.0964237211407877
"US National","Season peak week","Bin","week","5","6",0.0786555002263468
"US National","Season peak week","Bin","week","6","7",0.0719782707107289
"US National","Season peak week","Bin","week","7","8",0.0580579447713898
"US National","Season peak week","Bin","week","8","9",0.0423268447261204
"US National","Season peak week","Bin","week","9","10",0.0435717519239475
"US National","Season peak week","Bin","week","10","11",0.0390448166591218
"US National","Season peak week","Bin","week","11","12",0.0305568130375736
"US National","Season peak week","Bin","week","12","13",0.0247849705749208
"US National","Season peak week","Bin","week","13","14",0.0245586238116795
"US National","Season peak week","Bin","week","14","15",0.014259846084201
"US National","Season peak week","Bin","week","15","16",0.009506564056134
"US National","Season peak week","Bin","week","16","17",0.00599818922589407
"US National","Season peak week","Bin","week","17","18",0.00690357627885921
"US National","Season peak week","Bin","week","18","19",0.00780896333182436
"US National","Season peak week","Bin","week","19","20",0.0055454956994115
"US National","Season peak week","Bin","week","20","21",0.00339520144861929
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
