"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.868894134737607
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0.068639912838206
"US National","Season onset","Bin","week","2","3",0.0128926820410387
"US National","Season onset","Bin","week","3","4",0.0123479208280371
"US National","Season onset","Bin","week","4","5",0.0112583984020338
"US National","Season onset","Bin","week","5","6",0.00381332849101144
"US National","Season onset","Bin","week","6","7",0.00254221899400763
"US National","Season onset","Bin","week","7","8",0.00435808970401308
"US National","Season onset","Bin","week","8","9",0.00254221899400763
"US National","Season onset","Bin","week","9","10",0.00108952242600327
"US National","Season onset","Bin","week","10","11",0.000907935355002724
"US National","Season onset","Bin","week","11","12",0.00127110949700381
"US National","Season onset","Bin","week","12","13",0.000544761213001635
"US National","Season onset","Bin","week","13","14",0.00072634828400218
"US National","Season onset","Bin","week","14","15",0.00072634828400218
"US National","Season onset","Bin","week","15","16",0.000181587071000545
"US National","Season onset","Bin","week","16","17",0.00036317414200109
"US National","Season onset","Bin","week","17","18",0.000544761213001635
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00635554748501907
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.13700168444694
"US National","Season peak week","Bin","week","1","2",0.103874227961819
"US National","Season peak week","Bin","week","2","3",0.103088152723189
"US National","Season peak week","Bin","week","3","4",0.102189781021898
"US National","Season peak week","Bin","week","4","5",0.095115103874228
"US National","Season peak week","Bin","week","5","6",0.078270634475014
"US National","Season peak week","Bin","week","6","7",0.0706344750140371
"US National","Season peak week","Bin","week","7","8",0.0637843907916901
"US National","Season peak week","Bin","week","8","9",0.0428972487366648
"US National","Season peak week","Bin","week","9","10",0.0399775407074677
"US National","Season peak week","Bin","week","10","11",0.0353733857383492
"US National","Season peak week","Bin","week","11","12",0.0307692307692308
"US National","Season peak week","Bin","week","12","13",0.0257158899494666
"US National","Season peak week","Bin","week","13","14",0.0190903986524424
"US National","Season peak week","Bin","week","14","15",0.0160583941605839
"US National","Season peak week","Bin","week","15","16",0.00875912408759124
"US National","Season peak week","Bin","week","16","17",0.00662549129702415
"US National","Season peak week","Bin","week","17","18",0.00662549129702415
"US National","Season peak week","Bin","week","18","19",0.00572711959573274
"US National","Season peak week","Bin","week","19","20",0.00415496911847277
"US National","Season peak week","Bin","week","20","21",0.00426726558113419
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
