"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,63
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,7.1
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0658515658515658
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0123337623337623
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0106177606177606
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0114757614757615
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0119047619047619
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0119047619047619
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0136207636207636
"US National","Season peak percentage","Bin","percent","3.9","4",0.0131917631917632
"US National","Season peak percentage","Bin","percent","4","4.1",0.0136207636207636
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.015015015015015
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0112612612612613
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0143715143715144
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0134062634062634
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0126555126555127
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0122265122265122
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0127627627627628
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0122265122265122
"US National","Season peak percentage","Bin","percent","4.9","5",0.0126555126555127
"US National","Season peak percentage","Bin","percent","5","5.1",0.0116902616902617
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0132990132990133
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0121192621192621
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0100815100815101
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0127627627627628
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0119047619047619
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0109395109395109
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0115830115830116
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0101887601887602
"US National","Season peak percentage","Bin","percent","5.9","6",0.00922350922350922
"US National","Season peak percentage","Bin","percent","6","6.1",0.0111540111540111
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00986700986700986
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0104032604032604
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0100815100815101
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00933075933075933
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.009009009009009
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00815100815100815
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00965250965250965
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00911625911625912
"US National","Season peak percentage","Bin","percent","6.9","7",0.00750750750750751
"US National","Season peak percentage","Bin","percent","7","7.1",0.00793650793650794
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00750750750750751
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00772200772200772
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00686400686400686
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00632775632775633
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00772200772200772
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00579150579150579
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00546975546975547
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.0058987558987559
"US National","Season peak percentage","Bin","percent","7.9","8",0.00675675675675675
"US National","Season peak percentage","Bin","percent","8","8.1",0.00622050622050622
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00729300729300729
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00664950664950665
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00536250536250536
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00664950664950665
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.0045045045045045
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00504075504075504
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00546975546975547
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00504075504075504
"US National","Season peak percentage","Bin","percent","8.9","9",0.00375375375375375
"US National","Season peak percentage","Bin","percent","9","9.1",0.00514800514800514
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00504075504075504
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00504075504075504
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00461175461175461
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00632775632775633
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00407550407550407
