"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0.516394716394717
"US National","Season onset","Bin","week","3","4",0.0927738927738928
"US National","Season onset","Bin","week","4","5",0.0797202797202797
"US National","Season onset","Bin","week","5","6",0.0817404817404817
"US National","Season onset","Bin","week","6","7",0.036985236985237
"US National","Season onset","Bin","week","7","8",0.0292152292152292
"US National","Season onset","Bin","week","8","9",0.0194250194250194
"US National","Season onset","Bin","week","9","10",0.0144522144522145
"US National","Season onset","Bin","week","10","11",0.011965811965812
"US National","Season onset","Bin","week","11","12",0.00979020979020978
"US National","Season onset","Bin","week","12","13",0.00761460761460761
"US National","Season onset","Bin","week","13","14",0.00295260295260295
"US National","Season onset","Bin","week","14","15",0.00186480186480186
"US National","Season onset","Bin","week","15","16",0.0013986013986014
"US National","Season onset","Bin","week","16","17",0.000466200466200466
"US National","Season onset","Bin","week","17","18",0.000466200466200466
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0927738927738928
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0.131198925333035
"US National","Season peak week","Bin","week","3","4",0.137131982536662
"US National","Season peak week","Bin","week","4","5",0.121907533863204
"US National","Season peak week","Bin","week","5","6",0.103212806448002
"US National","Season peak week","Bin","week","6","7",0.0869808574946826
"US National","Season peak week","Bin","week","7","8",0.0784730773536326
"US National","Season peak week","Bin","week","8","9",0.0570916825254673
"US National","Season peak week","Bin","week","9","10",0.0538452927348035
"US National","Season peak week","Bin","week","10","11",0.0535094593081832
"US National","Season peak week","Bin","week","11","12",0.0387327885368857
"US National","Season peak week","Bin","week","12","13",0.0340311205642002
"US National","Season peak week","Bin","week","13","14",0.0286577857382738
"US National","Season peak week","Bin","week","14","15",0.0216052837792455
"US National","Season peak week","Bin","week","15","16",0.013545281540356
"US National","Season peak week","Bin","week","16","17",0.00615694615470727
"US National","Season peak week","Bin","week","17","18",0.0108586141273928
