"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.000407705636530425
"US National","Season onset","Bin","week","46","47",0.0491285292019162
"US National","Season onset","Bin","week","47","48",0.188156151258791
"US National","Season onset","Bin","week","48","49",0.0504535725206401
"US National","Season onset","Bin","week","49","50",0.194271735806747
"US National","Season onset","Bin","week","50","51",0.161553358475181
"US National","Season onset","Bin","week","51","52",0.0796045255325655
"US National","Season onset","Bin","week","52","53",0.0123330955050454
"US National","Season onset","Bin","week","1","2",0.00397512995617164
"US National","Season onset","Bin","week","2","3",0.0229334420548364
"US National","Season onset","Bin","week","3","4",0.0273162776475385
"US National","Season onset","Bin","week","4","5",0.0212006930995821
"US National","Season onset","Bin","week","5","6",0.0175313423708083
"US National","Season onset","Bin","week","6","7",0.0210987666904495
"US National","Season onset","Bin","week","7","8",0.0170217103251452
"US National","Season onset","Bin","week","8","9",0.0109061257771889
"US National","Season onset","Bin","week","9","10",0.0131485067781062
"US National","Season onset","Bin","week","10","11",0.0140658444602997
"US National","Season onset","Bin","week","11","12",0.00693099582101723
"US National","Season onset","Bin","week","12","13",0.00479054122923249
"US National","Season onset","Bin","week","13","14",0.00448476200183468
"US National","Season onset","Bin","week","14","15",0.00295586586484558
"US National","Season onset","Bin","week","15","16",0.00336357150137601
"US National","Season onset","Bin","week","16","17",0.00275201304658037
"US National","Season onset","Bin","week","17","18",0.00254816022831516
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0670675772092549
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.000365657452098874
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.000804446394617523
"US National","Season peak week","Bin","week","47","48",0.00526546731022378
"US National","Season peak week","Bin","week","48","49",0.000804446394617523
"US National","Season peak week","Bin","week","49","50",0.00431475793476671
"US National","Season peak week","Bin","week","50","51",0.0182828726049437
"US National","Season peak week","Bin","week","51","52",0.154599970747404
"US National","Season peak week","Bin","week","52","53",0.141582565452684
"US National","Season peak week","Bin","week","1","2",0.0171859002486471
"US National","Season peak week","Bin","week","2","3",0.0299107795816879
"US National","Season peak week","Bin","week","3","4",0.048047389205792
"US National","Season peak week","Bin","week","4","5",0.0528009360830774
"US National","Season peak week","Bin","week","5","6",0.0456340500219395
"US National","Season peak week","Bin","week","6","7",0.0611379259909317
"US National","Season peak week","Bin","week","7","8",0.065891472868217
"US National","Season peak week","Bin","week","8","9",0.0402223197308761
"US National","Season peak week","Bin","week","9","10",0.0489249670908293
"US National","Season peak week","Bin","week","10","11",0.0710106771976013
"US National","Season peak week","Bin","week","11","12",0.0396372678075179
"US National","Season peak week","Bin","week","12","13",0.0359806932865292
"US National","Season peak week","Bin","week","13","14",0.0342255375164546
"US National","Season peak week","Bin","week","14","15",0.0118473014480035
"US National","Season peak week","Bin","week","15","16",0.0135293257276583
"US National","Season peak week","Bin","week","16","17",0.0109697235629662
"US National","Season peak week","Bin","week","17","18",0.0100190141875091
"US National","Season peak week","Bin","week","18","19",0.013309931256399
"US National","Season peak week","Bin","week","19","20",0.00797133245575545
"US National","Season peak week","Bin","week","20","21",0.0157232704402516
"US National","Season peak percentage","Point","percent",NA,NA,5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000509632045663031
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000611558454795637
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000713484863928244
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00152889613698909
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00142696972785649
"US National","Season peak percentage","Bin","percent","1.9","2",0.00458668841096728
"US National","Season peak percentage","Bin","percent","2","2.1",0.0048924676383651
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00774640709407808
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00937722964019978
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0118234634593823
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0117215370502497
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0135562124146366
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0173274895525431
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0170217103251452
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0183467536438691
"US National","Season peak percentage","Bin","percent","2.9","3",0.0178371215982061
"US National","Season peak percentage","Bin","percent","3","3.1",0.01916216491693
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0205891346447865
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0174294159616757
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0223218836000408
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0205891346447865
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0188563856895321
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0197737233717256
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0203852818265212
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0195698705534604
"US National","Season peak percentage","Bin","percent","3.9","4",0.0175313423708083
"US National","Season peak percentage","Bin","percent","4","4.1",0.0146774029150953
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0181429008256039
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0179390480073387
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0170217103251452
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0170217103251452
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0170217103251452
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0148812557333605
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0159005198246866
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0138619916420345
"US National","Season peak percentage","Bin","percent","4.9","5",0.0155947405972888
"US National","Season peak percentage","Bin","percent","5","5.1",0.0141677708694323
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.012435021914178
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0127408011415758
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0137600652329018
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00896952400366935
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00907145041280196
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0107022729589237
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00907145041280196
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.010600346549791
"US National","Season peak percentage","Bin","percent","5.9","6",0.0102945673223932
"US National","Season peak percentage","Bin","percent","6","6.1",0.00958108245846499
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.010090714504128
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00927530323106717
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00927530323106717
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00733870145754765
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00856181836713892
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00835796554887372
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00774640709407808
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00744062786668026
"US National","Season peak percentage","Bin","percent","6.9","7",0.00642136377535419
"US National","Season peak percentage","Bin","percent","7","7.1",0.00580980532055856
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00703292223014983
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00662521659361941
