"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.611514418229482
"US National","Season onset","Bin","week","51","52",0.105868118572293
"US National","Season onset","Bin","week","52","53",0.00544464609800363
"US National","Season onset","Bin","week","1","2",0.00231901593063118
"US National","Season onset","Bin","week","2","3",0.0234926396450897
"US National","Season onset","Bin","week","3","4",0.0244000806614237
"US National","Season onset","Bin","week","4","5",0.0166364186327889
"US National","Season onset","Bin","week","5","6",0.0157289776164549
"US National","Season onset","Bin","week","6","7",0.01895543456342
"US National","Season onset","Bin","week","7","8",0.0137124420246017
"US National","Season onset","Bin","week","8","9",0.0109901189755999
"US National","Season onset","Bin","week","9","10",0.0152248437184916
"US National","Season onset","Bin","week","10","11",0.010385158298044
"US National","Season onset","Bin","week","11","12",0.00615043355515225
"US National","Season onset","Bin","week","12","13",0.00766283524904214
"US National","Season onset","Bin","week","13","14",0.00463803186126235
"US National","Season onset","Bin","week","14","15",0.0030248033877798
"US National","Season onset","Bin","week","15","16",0.00413389796329905
"US National","Season onset","Bin","week","16","17",0.00342811050615043
"US National","Season onset","Bin","week","17","18",0.0025206694898165
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0937689050211736
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.00823934085273178
"US National","Season peak week","Bin","week","50","51",0.0151187904967603
"US National","Season peak week","Bin","week","51","52",0.147108231341493
"US National","Season peak week","Bin","week","52","53",0.125509959203264
"US National","Season peak week","Bin","week","1","2",0.00751939844812415
"US National","Season peak week","Bin","week","2","3",0.0183185345172386
"US National","Season peak week","Bin","week","3","4",0.0343972482201424
"US National","Season peak week","Bin","week","4","5",0.0425565954723622
"US National","Season peak week","Bin","week","5","6",0.0392768578513719
"US National","Season peak week","Bin","week","6","7",0.0616750659947204
"US National","Season peak week","Bin","week","7","8",0.0731141508679305
"US National","Season peak week","Bin","week","8","9",0.0439164866810655
"US National","Season peak week","Bin","week","9","10",0.0623950083993281
"US National","Season peak week","Bin","week","10","11",0.0826333893288537
"US National","Season peak week","Bin","week","11","12",0.048876089912807
"US National","Season peak week","Bin","week","12","13",0.0424766018718502
"US National","Season peak week","Bin","week","13","14",0.0399168066554676
"US National","Season peak week","Bin","week","14","15",0.015678745700344
"US National","Season peak week","Bin","week","15","16",0.0162387009039277
"US National","Season peak week","Bin","week","16","17",0.0125589952803776
"US National","Season peak week","Bin","week","17","18",0.0125589952803776
"US National","Season peak week","Bin","week","18","19",0.0189584833213343
"US National","Season peak week","Bin","week","19","20",0.0112790976721862
"US National","Season peak week","Bin","week","20","21",0.0196784257259419
"US National","Season peak percentage","Point","percent",NA,NA,3.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
