"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.585685483870968
"US National","Season onset","Bin","week","51","52",0.10625
"US National","Season onset","Bin","week","52","53",0.00645161290322581
"US National","Season onset","Bin","week","1","2",0.003125
"US National","Season onset","Bin","week","2","3",0.0293346774193549
"US National","Season onset","Bin","week","3","4",0.0214717741935484
"US National","Season onset","Bin","week","4","5",0.0200604838709677
"US National","Season onset","Bin","week","5","6",0.0165322580645161
"US National","Season onset","Bin","week","6","7",0.0202620967741936
"US National","Season onset","Bin","week","7","8",0.0150201612903226
"US National","Season onset","Bin","week","8","9",0.0112903225806452
"US National","Season onset","Bin","week","9","10",0.014616935483871
"US National","Season onset","Bin","week","10","11",0.0143145161290323
"US National","Season onset","Bin","week","11","12",0.00534274193548388
"US National","Season onset","Bin","week","12","13",0.00594758064516129
"US National","Season onset","Bin","week","13","14",0.00473790322580645
"US National","Season onset","Bin","week","14","15",0.00252016129032258
"US National","Season onset","Bin","week","15","16",0.00413306451612903
"US National","Season onset","Bin","week","16","17",0.00423387096774194
"US National","Season onset","Bin","week","17","18",0.00332661290322581
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.105342741935484
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00471660404508754
"US National","Season peak week","Bin","week","48","49",0.00471660404508754
"US National","Season peak week","Bin","week","49","50",0.00471660404508754
"US National","Season peak week","Bin","week","50","51",0.0159085458469902
"US National","Season peak week","Bin","week","51","52",0.143656567271565
"US National","Season peak week","Bin","week","52","53",0.120073547046127
"US National","Season peak week","Bin","week","1","2",0.00655528019825726
"US National","Season peak week","Bin","week","2","3",0.0179870493244864
"US National","Season peak week","Bin","week","3","4",0.0365336957390679
"US National","Season peak week","Bin","week","4","5",0.039091853865217
"US National","Season peak week","Bin","week","5","6",0.037572947477816
"US National","Season peak week","Bin","week","6","7",0.0629946438564234
"US National","Season peak week","Bin","week","7","8",0.0755456071628428
"US National","Season peak week","Bin","week","8","9",0.0406107602526181
"US National","Season peak week","Bin","week","9","10",0.0655528019825725
"US National","Season peak week","Bin","week","10","11",0.0840994483971541
"US National","Season peak week","Bin","week","11","12",0.0458070189463586
"US National","Season peak week","Bin","week","12","13",0.0417299544328084
"US National","Season peak week","Bin","week","13","14",0.0432488608202094
"US National","Season peak week","Bin","week","14","15",0.0165480853785275
"US National","Season peak week","Bin","week","15","16",0.0156687185226637
"US National","Season peak week","Bin","week","16","17",0.0132704452793988
"US National","Season peak week","Bin","week","17","18",0.0139899272523783
"US National","Season peak week","Bin","week","18","19",0.0186265888560237
"US National","Season peak week","Bin","week","19","20",0.0103125749460389
"US National","Season peak week","Bin","week","20","21",0.0204652650091934
"US National","Season peak percentage","Point","percent",NA,NA,3.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
