"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.589400643604183
"US National","Season onset","Bin","week","51","52",0.115848753016895
"US National","Season onset","Bin","week","52","53",0.00613435237329043
"US National","Season onset","Bin","week","1","2",0.00251407884151247
"US National","Season onset","Bin","week","2","3",0.0284593724859212
"US National","Season onset","Bin","week","3","4",0.0225261464199517
"US National","Season onset","Bin","week","4","5",0.0186041834271923
"US National","Season onset","Bin","week","5","6",0.0182019308125503
"US National","Season onset","Bin","week","6","7",0.0190064360418343
"US National","Season onset","Bin","week","7","8",0.0149839098954143
"US National","Season onset","Bin","week","8","9",0.00965406275140789
"US National","Season onset","Bin","week","9","10",0.0149839098954143
"US National","Season onset","Bin","week","10","11",0.00895012067578439
"US National","Season onset","Bin","week","11","12",0.00643604183427192
"US National","Season onset","Bin","week","12","13",0.00583266291230893
"US National","Season onset","Bin","week","13","14",0.00522928399034594
"US National","Season onset","Bin","week","14","15",0.00241351568785197
"US National","Season onset","Bin","week","15","16",0.00392196299275945
"US National","Season onset","Bin","week","16","17",0.00321802091713596
"US National","Season onset","Bin","week","17","18",0.00331858407079646
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.100362027353178
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00301754943222425
"US National","Season peak week","Bin","week","48","49",0.00301754943222425
"US National","Season peak week","Bin","week","49","50",0.00301754943222425
"US National","Season peak week","Bin","week","50","51",0.0159612483125546
"US National","Season peak week","Bin","week","51","52",0.141745414118955
"US National","Season peak week","Bin","week","52","53",0.120146112919876
"US National","Season peak week","Bin","week","1","2",0.00817914714523942
"US National","Season peak week","Bin","week","2","3",0.0169935678551576
"US National","Season peak week","Bin","week","3","4",0.038831096640991
"US National","Season peak week","Bin","week","4","5",0.043595648376082
"US National","Season peak week","Bin","week","5","6",0.0412927817041213
"US National","Season peak week","Bin","week","6","7",0.0600333518621457
"US National","Season peak week","Bin","week","7","8",0.0739299610894942
"US National","Season peak week","Bin","week","8","9",0.0431191932025729
"US National","Season peak week","Bin","week","9","10",0.0606686254268245
"US National","Season peak week","Bin","week","10","11",0.0831414277773367
"US National","Season peak week","Bin","week","11","12",0.0473278805685699
"US National","Season peak week","Bin","week","12","13",0.045660287461288
"US National","Season peak week","Bin","week","13","14",0.0417692368776305
"US National","Season peak week","Bin","week","14","15",0.0161994758993091
"US National","Season peak week","Bin","week","15","16",0.0147701103787819
"US National","Season peak week","Bin","week","16","17",0.0128642896847455
"US National","Season peak week","Bin","week","17","18",0.0142936552052728
"US National","Season peak week","Bin","week","18","19",0.0187405701580243
"US National","Season peak week","Bin","week","19","20",0.0115143333598031
"US National","Season peak week","Bin","week","20","21",0.0201699356785516
"US National","Season peak percentage","Point","percent",NA,NA,3.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
