"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.976776917663617
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0.000603196943802152
"US National","Season onset","Bin","week","3","4",0.000904795415703228
"US National","Season onset","Bin","week","4","5",0.00160852518347241
"US National","Season onset","Bin","week","5","6",0.0012063938876043
"US National","Season onset","Bin","week","6","7",0.00140745953553835
"US National","Season onset","Bin","week","7","8",0.00110586106363728
"US National","Season onset","Bin","week","8","9",0.000502664119835127
"US National","Season onset","Bin","week","9","10",0.00160852518347241
"US National","Season onset","Bin","week","10","11",0.00100532823967025
"US National","Season onset","Bin","week","11","12",0.000402131295868101
"US National","Season onset","Bin","week","12","13",0.000603196943802152
"US National","Season onset","Bin","week","13","14",0.000502664119835127
"US National","Season onset","Bin","week","14","15",0.000100532823967025
"US National","Season onset","Bin","week","15","16",0.000301598471901076
"US National","Season onset","Bin","week","16","17",0.000703729767769177
"US National","Season onset","Bin","week","17","18",0.000603196943802152
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0100532823967025
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.187525713815519
"US National","Season peak week","Bin","week","52","53",0.135028388052333
"US National","Season peak week","Bin","week","1","2",0.00740557886941496
"US National","Season peak week","Bin","week","2","3",0.0184316629638772
"US National","Season peak week","Bin","week","3","4",0.0357113469925121
"US National","Season peak week","Bin","week","4","5",0.0434460627005677
"US National","Season peak week","Bin","week","5","6",0.0404015469431416
"US National","Season peak week","Bin","week","6","7",0.0592446309553197
"US National","Season peak week","Bin","week","7","8",0.0746317781617707
"US National","Season peak week","Bin","week","8","9",0.0470665679256151
"US National","Season peak week","Bin","week","9","10",0.0617954414547848
"US National","Season peak week","Bin","week","10","11",0.0836007570147289
"US National","Season peak week","Bin","week","11","12",0.0471488521352752
"US National","Season peak week","Bin","week","12","13",0.0423763679749856
"US National","Season peak week","Bin","week","13","14",0.0366987575084341
"US National","Season peak week","Bin","week","14","15",0.0150580103678104
"US National","Season peak week","Bin","week","15","16",0.0116843577717436
"US National","Season peak week","Bin","week","16","17",0.0118489261910639
"US National","Season peak week","Bin","week","17","18",0.00921583148193861
"US National","Season peak week","Bin","week","18","19",0.0116843577717436
"US National","Season peak week","Bin","week","19","20",0.00715872624043446
"US National","Season peak week","Bin","week","20","21",0.0128363367069859
"US National","Season peak percentage","Point","percent",NA,NA,3.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
