"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.971440064360418
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0.00080450522928399
"US National","Season onset","Bin","week","2","3",0.00150844730490748
"US National","Season onset","Bin","week","3","4",0.00170957361222848
"US National","Season onset","Bin","week","4","5",0.00160901045856798
"US National","Season onset","Bin","week","5","6",0.000905068382944489
"US National","Season onset","Bin","week","6","7",0.00261464199517297
"US National","Season onset","Bin","week","7","8",0.00150844730490748
"US National","Season onset","Bin","week","8","9",0.00140788415124698
"US National","Season onset","Bin","week","9","10",0.00130732099758648
"US National","Season onset","Bin","week","10","11",0.000905068382944489
"US National","Season onset","Bin","week","11","12",0.000703942075623491
"US National","Season onset","Bin","week","12","13",0.00120675784392598
"US National","Season onset","Bin","week","13","14",0.000301689460981496
"US National","Season onset","Bin","week","14","15",0.000502815768302494
"US National","Season onset","Bin","week","15","16",0.000603378921962992
"US National","Season onset","Bin","week","16","17",0.000502815768302494
"US National","Season onset","Bin","week","17","18",0.000201126307320997
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0102574416733709
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.194347754019559
"US National","Season peak week","Bin","week","52","53",0.126471075750041
"US National","Season peak week","Bin","week","1","2",0.00663020056356705
"US National","Season peak week","Bin","week","2","3",0.0173213989723189
"US National","Season peak week","Bin","week","3","4",0.0350571854798607
"US National","Season peak week","Bin","week","4","5",0.0445880987899884
"US National","Season peak week","Bin","week","5","6",0.040029835902536
"US National","Season peak week","Bin","week","6","7",0.0628211503397978
"US National","Season peak week","Bin","week","7","8",0.0714404110724349
"US National","Season peak week","Bin","week","8","9",0.0453339963533897
"US National","Season peak week","Bin","week","9","10",0.0612464777059506
"US National","Season peak week","Bin","week","10","11",0.0842864246643461
"US National","Season peak week","Bin","week","11","12",0.0470744240013261
"US National","Season peak week","Bin","week","12","13",0.0416873860434278
"US National","Season peak week","Bin","week","13","14",0.0363003480855296
"US National","Season peak week","Bin","week","14","15",0.0131775236200895
"US National","Season peak week","Bin","week","15","16",0.012680258577822
"US National","Season peak week","Bin","week","16","17",0.0121829935355545
"US National","Season peak week","Bin","week","17","18",0.0097795458312614
"US National","Season peak week","Bin","week","18","19",0.0147521962539367
"US National","Season peak week","Bin","week","19","20",0.00828775070445882
"US National","Season peak week","Bin","week","20","21",0.0145035637328029
"US National","Season peak percentage","Point","percent",NA,NA,3.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
