"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.1
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.580958095809581
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0261026102610261
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0251025102510251
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0252025202520252
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0185018501850185
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0216021602160216
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0171017101710171
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0175017501750175
"US National","Season peak percentage","Bin","percent","5.9","6",0.0163016301630163
"US National","Season peak percentage","Bin","percent","6","6.1",0.0155015501550155
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0156015601560156
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0114011401140114
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0118011801180118
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0113011301130113
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0098009800980098
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0116011601160116
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0068006800680068
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0095009500950095
"US National","Season peak percentage","Bin","percent","6.9","7",0.0062006200620062
"US National","Season peak percentage","Bin","percent","7","7.1",0.0077007700770077
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0083008300830083
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0073007300730073
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0054005400540054
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.005000500050005
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0049004900490049
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0039003900390039
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.0048004800480048
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.0044004400440044
"US National","Season peak percentage","Bin","percent","7.9","8",0.0042004200420042
"US National","Season peak percentage","Bin","percent","8","8.1",0.0038003800380038
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0041004100410041
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.004000400040004
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0031003100310031
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.0028002800280028
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.0021002100210021
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.0013001300130013
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.0018001800180018
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.0024002400240024
"US National","Season peak percentage","Bin","percent","8.9","9",0.0025002500250025
"US National","Season peak percentage","Bin","percent","9","9.1",0.0016001600160016
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0029002900290029
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.0018001800180018
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.0011001100110011
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.000900090009000901
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.0014001400140014
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.0022002200220022
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.0017001700170017
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.0014001400140014
"US National","Season peak percentage","Bin","percent","9.9","10",0.0019001900190019
