"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.177370340356564
"US National","Season onset","Bin","week","48","49",0.0896474878444084
"US National","Season onset","Bin","week","49","50",0.258306320907617
"US National","Season onset","Bin","week","50","51",0.189323338735818
"US National","Season onset","Bin","week","51","52",0.0677674230145867
"US National","Season onset","Bin","week","52","53",0.00536871961102107
"US National","Season onset","Bin","week","1","2",0.00232982171799028
"US National","Season onset","Bin","week","2","3",0.0172204213938412
"US National","Season onset","Bin","week","3","4",0.0169165316045381
"US National","Season onset","Bin","week","4","5",0.0141815235008104
"US National","Season onset","Bin","week","5","6",0.0136750405186386
"US National","Season onset","Bin","week","6","7",0.016612641815235
"US National","Season onset","Bin","week","7","8",0.0118517017828201
"US National","Season onset","Bin","week","8","9",0.00921799027552674
"US National","Season onset","Bin","week","9","10",0.0125607779578606
"US National","Season onset","Bin","week","10","11",0.00891410048622367
"US National","Season onset","Bin","week","11","12",0.00445705024311183
"US National","Season onset","Bin","week","12","13",0.00395056726094003
"US National","Season onset","Bin","week","13","14",0.00344408427876824
"US National","Season onset","Bin","week","14","15",0.00232982171799028
"US National","Season onset","Bin","week","15","16",0.00314019448946515
"US National","Season onset","Bin","week","16","17",0.00232982171799028
"US National","Season onset","Bin","week","17","18",0.00243111831442464
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0666531604538087
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.00158694173656767
"US National","Season peak week","Bin","week","47","48",0.00627219829214842
"US National","Season peak week","Bin","week","48","49",0.0015113730824454
"US National","Season peak week","Bin","week","49","50",0.00483639386382529
"US National","Season peak week","Bin","week","50","51",0.0163228292904103
"US National","Season peak week","Bin","week","51","52",0.167686843497317
"US National","Season peak week","Bin","week","52","53",0.14781228746316
"US National","Season peak week","Bin","week","1","2",0.0143580442832313
"US National","Season peak week","Bin","week","2","3",0.0273558527922618
"US National","Season peak week","Bin","week","3","4",0.0457946043980956
"US National","Season peak week","Bin","week","4","5",0.0522179399984886
"US National","Season peak week","Bin","week","5","6",0.0436786820826721
"US National","Season peak week","Bin","week","6","7",0.0630242575379732
"US National","Season peak week","Bin","week","7","8",0.0664248469734754
"US National","Season peak week","Bin","week","8","9",0.0359706793622006
"US National","Season peak week","Bin","week","9","10",0.0501020176830651
"US National","Season peak week","Bin","week","10","11",0.0695987304466107
"US National","Season peak week","Bin","week","11","12",0.0384644449482355
"US National","Season peak week","Bin","week","12","13",0.0343081689715106
"US National","Season peak week","Bin","week","13","14",0.0316632660772311
"US National","Season peak week","Bin","week","14","15",0.0123932592760523
"US National","Season peak week","Bin","week","15","16",0.0108063175394846
"US National","Season peak week","Bin","week","16","17",0.00914380714879469
"US National","Season peak week","Bin","week","17","18",0.0110330235018514
"US National","Season peak week","Bin","week","18","19",0.013148945817275
"US National","Season peak week","Bin","week","19","20",0.00891710118642788
"US National","Season peak week","Bin","week","20","21",0.0155671427491876
"US National","Season peak percentage","Point","percent",NA,NA,4.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00212722852512156
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0030388978930308
"US National","Season peak percentage","Bin","percent","1.9","2",0.00314019448946515
"US National","Season peak percentage","Bin","percent","2","2.1",0.00577390599675851
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00698946515397083
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00962317666126418
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0121555915721232
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.011547811993517
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0155996758508914
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0145867098865478
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0169165316045381
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0195502431118314
"US National","Season peak percentage","Bin","percent","2.9","3",0.020563209076175
"US National","Season peak percentage","Bin","percent","3","3.1",0.0214748784440843
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0195502431118314
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0226904376012966
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0201580226904376
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0204619124797407
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0196515397082658
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0215761750405187
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0221839546191248
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.021677471636953
"US National","Season peak percentage","Bin","percent","3.9","4",0.0209683954619125
"US National","Season peak percentage","Bin","percent","4","4.1",0.0206645056726094
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0190437601296597
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0206645056726094
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0172204213938412
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.016612641815235
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0164100486223663
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.016612641815235
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0153970826580227
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0142828200972447
"US National","Season peak percentage","Bin","percent","4.9","5",0.0149918962722853
"US National","Season peak percentage","Bin","percent","5","5.1",0.0147893030794165
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0133711507293355
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0113452188006483
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0114465153970827
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0127633711507293
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0105348460291734
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0103322528363047
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0100283630470016
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0112439222042139
"US National","Season peak percentage","Bin","percent","5.9","6",0.00911669367909239
"US National","Season peak percentage","Bin","percent","6","6.1",0.00952188006482982
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00881280388978931
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00850891410048622
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00861021069692059
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00779983792544571
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00648298217179903
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00850891410048622
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00729335494327391
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00617909238249595
"US National","Season peak percentage","Bin","percent","6.9","7",0.00840761750405187
"US National","Season peak percentage","Bin","percent","7","7.1",0.00739465153970827
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00476094003241491
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00648298217179903
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00577390599675851
