"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.145696035688938
"US National","Season onset","Bin","week","48","49",0.0873973436074216
"US National","Season onset","Bin","week","49","50",0.274155936327689
"US National","Season onset","Bin","week","50","51",0.195376660245361
"US National","Season onset","Bin","week","51","52",0.0683362060225084
"US National","Season onset","Bin","week","52","53",0.00811112237655886
"US National","Season onset","Bin","week","1","2",0.00243333671296766
"US National","Season onset","Bin","week","2","3",0.0181486363175504
"US National","Season onset","Bin","week","3","4",0.0188583595254993
"US National","Season onset","Bin","week","4","5",0.0150055763966339
"US National","Season onset","Bin","week","5","6",0.014093075129271
"US National","Season onset","Bin","week","6","7",0.0168305789313596
"US National","Season onset","Bin","week","7","8",0.0122680725945453
"US National","Season onset","Bin","week","8","9",0.00800973334685187
"US National","Season onset","Bin","week","9","10",0.0100375139409916
"US National","Season onset","Bin","week","10","11",0.00861806752509379
"US National","Season onset","Bin","week","11","12",0.00476528439622833
"US National","Season onset","Bin","week","12","13",0.00446111730710737
"US National","Season onset","Bin","week","13","14",0.00517084051505627
"US National","Season onset","Bin","week","14","15",0.0021291696238467
"US National","Season onset","Bin","week","15","16",0.00192639156443273
"US National","Season onset","Bin","week","16","17",0.00314305992091656
"US National","Season onset","Bin","week","17","18",0.0028388928317956
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0721889891513738
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.0002284321937105
"US National","Season peak week","Bin","week","47","48",0.00723368613416584
"US National","Season peak week","Bin","week","48","49",0.00106601690398233
"US National","Season peak week","Bin","week","49","50",0.00403563542221884
"US National","Season peak week","Bin","week","50","51",0.0178938551739892
"US National","Season peak week","Bin","week","51","52",0.165917916698393
"US National","Season peak week","Bin","week","52","53",0.143607705779335
"US National","Season peak week","Bin","week","1","2",0.0120307622020863
"US National","Season peak week","Bin","week","2","3",0.0271834310515495
"US National","Season peak week","Bin","week","3","4",0.0474377522272139
"US National","Season peak week","Bin","week","4","5",0.0549760146196604
"US National","Season peak week","Bin","week","5","6",0.0455341506129597
"US National","Season peak week","Bin","week","6","7",0.0657123277240539
"US National","Season peak week","Bin","week","7","8",0.0679205055965888
"US National","Season peak week","Bin","week","8","9",0.0394426254473464
"US National","Season peak week","Bin","week","9","10",0.0513972435848626
"US National","Season peak week","Bin","week","10","11",0.0679966496611589
"US National","Season peak week","Bin","week","11","12",0.0368537272519607
"US National","Season peak week","Bin","week","12","13",0.0335795324754435
"US National","Season peak week","Bin","week","13","14",0.0307622020863474
"US National","Season peak week","Bin","week","14","15",0.012335338460367
"US National","Season peak week","Bin","week","15","16",0.0112693215563847
"US National","Season peak week","Bin","week","16","17",0.0093657199421305
"US National","Season peak week","Bin","week","17","18",0.00997487245869184
"US National","Season peak week","Bin","week","18","19",0.0133252112997792
"US National","Season peak week","Bin","week","19","20",0.00890885555470951
"US National","Season peak week","Bin","week","20","21",0.0140105078809107
"US National","Season peak percentage","Point","percent",NA,NA,4.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000304167089120957
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.000811112237655886
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00223055865355369
"US National","Season peak percentage","Bin","percent","1.9","2",0.00446111730710737
"US National","Season peak percentage","Bin","percent","2","2.1",0.00588056372300517
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00740139916860996
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00953056879245666
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0118625164757173
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.014397242218392
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0146000202778059
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0169319679610666
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0186555814660854
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0193653046740343
"US National","Season peak percentage","Bin","percent","2.9","3",0.0224069755652438
"US National","Season peak percentage","Bin","percent","3","3.1",0.0205819730305181
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0226097536246578
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0246375342187975
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.021595863327588
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0238264219811416
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0216972523572949
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0231166987731928
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0197708607928622
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0195680827334482
"US National","Season peak percentage","Bin","percent","3.9","4",0.0186555814660854
"US National","Season peak percentage","Bin","percent","4","4.1",0.0193653046740343
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0185541924363784
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0202778059413971
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0177430801987225
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0157152996045828
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0203791949711041
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0159180776639968
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0175403021393085
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0123694616242523
"US National","Season peak percentage","Bin","percent","4.9","5",0.0132819628916151
"US National","Season peak percentage","Bin","percent","5","5.1",0.0148027983372199
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0129777958024942
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0115583493865964
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0120652945351313
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0128764067727872
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0122680725945453
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0105444590895265
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0108486261786475
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00942917976274968
"US National","Season peak percentage","Bin","percent","5.9","6",0.00841528946567982
"US National","Season peak percentage","Bin","percent","6","6.1",0.00770556625773092
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00730001013890297
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00740139916860996
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00800973334685187
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00699584304978202
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00882084558450776
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00841528946567982
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00506945148534929
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00800973334685187
"US National","Season peak percentage","Bin","percent","6.9","7",0.00689445402007503
"US National","Season peak percentage","Bin","percent","7","7.1",0.00679306499036804
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0063875088715401
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0063875088715401
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00517084051505627
