"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.112555871596912
"US National","Season onset","Bin","week","48","49",0.0869565217391304
"US National","Season onset","Bin","week","49","50",0.265237708248679
"US National","Season onset","Bin","week","50","51",0.200934579439252
"US National","Season onset","Bin","week","51","52",0.0722267370987403
"US National","Season onset","Bin","week","52","53",0.0068061763510768
"US National","Season onset","Bin","week","1","2",0.00203169443315725
"US National","Season onset","Bin","week","2","3",0.0227549776513612
"US National","Season onset","Bin","week","3","4",0.020723283218204
"US National","Season onset","Bin","week","4","5",0.0176757415684681
"US National","Season onset","Bin","week","5","6",0.0172694026818367
"US National","Season onset","Bin","week","6","7",0.016253555465258
"US National","Season onset","Bin","week","7","8",0.0153392929703373
"US National","Season onset","Bin","week","8","9",0.00944737911418123
"US National","Season onset","Bin","week","9","10",0.015542462413653
"US National","Season onset","Bin","week","10","11",0.0146281999187322
"US National","Season onset","Bin","week","11","12",0.0068061763510768
"US National","Season onset","Bin","week","12","13",0.00650142218610321
"US National","Season onset","Bin","week","13","14",0.00487606663957741
"US National","Season onset","Bin","week","14","15",0.00325071109305161
"US National","Season onset","Bin","week","15","16",0.00304754164973588
"US National","Season onset","Bin","week","16","17",0.00314912637139374
"US National","Season onset","Bin","week","17","18",0.00335229581470947
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0726330759853718
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.000609570252971655
"US National","Season peak week","Bin","week","47","48",0.00617189881133801
"US National","Season peak week","Bin","week","48","49",0.000457177689728741
"US National","Season peak week","Bin","week","49","50",0.00350502895458702
"US National","Season peak week","Bin","week","50","51",0.0147820786345626
"US National","Season peak week","Bin","week","51","52",0.156049984760744
"US National","Season peak week","Bin","week","52","53",0.140734532154831
"US National","Season peak week","Bin","week","1","2",0.0121914050594331
"US National","Season peak week","Bin","week","2","3",0.0259829320329168
"US National","Season peak week","Bin","week","3","4",0.0454129838463883
"US National","Season peak week","Bin","week","4","5",0.0491466016458397
"US National","Season peak week","Bin","week","5","6",0.0419079548918013
"US National","Season peak week","Bin","week","6","7",0.063700091435538
"US National","Season peak week","Bin","week","7","8",0.0649192319414812
"US National","Season peak week","Bin","week","8","9",0.0416031697653155
"US National","Season peak week","Bin","week","9","10",0.0552423041755562
"US National","Season peak week","Bin","week","10","11",0.0693386162755258
"US National","Season peak week","Bin","week","11","12",0.0434318805242304
"US National","Season peak week","Bin","week","12","13",0.0386315147820787
"US National","Season peak week","Bin","week","13","14",0.0349740932642487
"US National","Season peak week","Bin","week","14","15",0.0136391344102408
"US National","Season peak week","Bin","week","15","16",0.0140963120999695
"US National","Season peak week","Bin","week","16","17",0.0108960682718683
"US National","Season peak week","Bin","week","17","18",0.01150563852484
"US National","Season peak week","Bin","week","18","19",0.0147058823529412
"US National","Season peak week","Bin","week","19","20",0.0103626943005181
"US National","Season peak week","Bin","week","20","21",0.0160012191405059
"US National","Season peak percentage","Point","percent",NA,NA,4.6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000812677773262902
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00142218610321008
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00203169443315725
"US National","Season peak percentage","Bin","percent","1.9","2",0.00446972775294596
"US National","Season peak percentage","Bin","percent","2","2.1",0.00629825274278749
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0076188541243397
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0104632263307599
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0117838277123121
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0156440471353109
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0178789110117838
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0164567249085737
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0197074360016254
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0234660707029663
"US National","Season peak percentage","Bin","percent","2.9","3",0.0217391304347826
"US National","Season peak percentage","Bin","percent","3","3.1",0.0213327915481512
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0224502234863876
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0228565623730191
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0217391304347826
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0217391304347826
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0219422998780983
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0189963429500203
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0225518082080455
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0201137748882568
"US National","Season peak percentage","Bin","percent","3.9","4",0.0219422998780983
"US National","Season peak percentage","Bin","percent","4","4.1",0.0183868346200732
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0186915887850467
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0186915887850467
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0181836651767574
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0189963429500203
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0161519707436002
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0166598943518895
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0160503860219423
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0146281999187322
"US National","Season peak percentage","Bin","percent","4.9","5",0.0148313693620479
"US National","Season peak percentage","Bin","percent","5","5.1",0.0144250304754165
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0131044290938643
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.012596505485575
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0121901665989435
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0123933360422592
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00985371800081268
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0109711499390492
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0092442096708655
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00792360828931329
"US National","Season peak percentage","Bin","percent","5.9","6",0.00975213327915482
"US National","Season peak percentage","Bin","percent","6","6.1",0.010361641609102
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00883787078423405
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00670459162941893
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00802519301097115
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00843153189760261
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00782202356765543
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00843153189760261
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00690776107273466
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00700934579439253
"US National","Season peak percentage","Bin","percent","6.9","7",0.00558715969118245
"US National","Season peak percentage","Bin","percent","7","7.1",0.00507923608289314
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00639983746444535
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00731409995936611
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00497765136123527
