"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.249798954563731
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.031664656212304
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0318657016485726
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0284479292320064
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0310615199034982
"US National","Season peak percentage","Bin","percent","3.9","4",0.0302573381584238
"US National","Season peak percentage","Bin","percent","4","4.1",0.0253317249698432
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0253317249698432
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0295536791314837
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0228186570164857
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0190993164455167
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.021913952553277
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0193003618817853
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0143747486932047
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0152794531564134
"US National","Season peak percentage","Bin","percent","4.9","5",0.0150784077201448
"US National","Season peak percentage","Bin","percent","5","5.1",0.0147768395657419
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0130679533574588
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0123642943305187
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.012464817048653
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00995174909529554
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0103538399678327
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00995174909529554
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.010454362685967
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00975070365902694
"US National","Season peak percentage","Bin","percent","5.9","6",0.0100522718134298
"US National","Season peak percentage","Bin","percent","6","6.1",0.00794129473260957
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00824286288701247
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00864495375954966
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00733815842380378
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00663449939686369
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00713711298753518
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00965018094089264
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00663449939686369
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00542822677925211
"US National","Season peak percentage","Bin","percent","6.9","7",0.0063329312424608
"US National","Season peak percentage","Bin","percent","7","7.1",0.00542822677925211
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00693606755126659
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00562927221552071
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0062324085243265
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00331724969843184
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00472456775231202
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00462404503417773
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00442299959790913
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00371934057096904
"US National","Season peak percentage","Bin","percent","7.9","8",0.00361881785283474
"US National","Season peak percentage","Bin","percent","8","8.1",0.00402090872537193
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00371934057096904
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00412143144350623
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00231202251708886
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00321672698029755
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00412143144350623
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00442299959790913
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00301568154402895
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00321672698029755
"US National","Season peak percentage","Bin","percent","8.9","9",0.00221149979895456
"US National","Season peak percentage","Bin","percent","9","9.1",0.00291515882589465
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00311620426216325
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00291515882589465
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00281463610776036
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00211097708082026
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00241254523522316
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00251306795335746
